head,relation,tail,confidence_score
1927,34,1874,0.9409853219985962
1927,34,1886,1.0
1927,34,1898,1.0
1927,34,1903,0.9280865788459778
1927,34,1907,1.0
1927,34,1912,0.9789189696311951
1927,34,1915,1.0
1927,34,1917,0.9819789528846741
1927,34,1919,0.9997116327285767
1927,34,1929,0.9659080505371094
1927,34,1931,0.9998879432678223
1927,34,1934,1.0
1927,34,1942,1.0
1927,34,1949,1.0
1927,34,1959,0.9735512137413025
1927,34,1960,1.0
1927,34,1961,0.9256441593170166
1927,34,1964,1.0
1927,34,1969,1.0
1927,34,1971,0.9514380693435669
1927,34,1996,0.9538034200668335
1927,34,2001,1.0
1927,34,2002,0.933071494102478
1927,34,2005,0.9948937296867371
1927,34,2008,1.0
1927,34,2010,0.9321320652961731
1927,34,2011,0.9695783853530884
1927,34,2013,0.964630126953125
1927,34,2015,0.9530135989189148
1927,34,2017,0.9289915561676025
1927,34,2018,0.9714946150779724
1927,34,2024,0.9901273846626282
1927,34,2030,0.9331257343292236
1928,3,255,1.0
1928,3,1120,1.0
1928,3,1212,0.9478235840797424
1928,3,1436,1.0
1928,3,1464,0.9603073596954346
1928,3,1498,0.9899500012397766
1928,9,1199,0.8059319257736206
1928,18,444,0.8571025729179382
1928,22,282,0.9435719847679138
1928,22,986,1.0
1928,22,1207,0.978417158126831
1928,22,1286,0.9983786940574646
1929,23,1461,1.0
1929,31,46,1.0
1929,31,65,1.0
1929,31,427,1.0
1929,31,452,1.0
1929,31,551,1.0
1929,31,576,1.0
1929,31,826,1.0
1929,31,1247,1.0
1929,31,1264,1.0
1929,31,1560,1.0
1929,31,1663,1.0
1929,31,1808,1.0
1929,31,1810,1.0
1929,31,1906,1.0
1929,31,1913,1.0
1929,34,260,0.9786639213562012
1929,34,353,0.8316361904144287
1929,34,425,0.929878830909729
1929,34,484,0.8215163946151733
1929,34,907,0.9797917604446411
1929,34,1179,0.9226164817810059
1929,34,1254,0.8779626488685608
1929,34,1291,0.9796662330627441
1929,34,1299,0.92063969373703
1929,34,1334,0.8847384452819824
1929,34,1866,0.9493103623390198
1929,34,1886,0.9792532920837402
1929,34,1907,0.9916155338287354
1929,34,1915,0.9912463426589966
1929,34,1926,0.784664511680603
1929,34,1927,0.9659080505371094
1929,34,1937,0.9615485668182373
1929,34,1949,0.9986213445663452
1929,34,1961,0.8411582708358765
1929,34,1964,0.9243095517158508
1929,34,1969,0.9480746984481812
1929,34,2008,0.9413179159164429
1930,1,1004,1.0
1930,3,24,0.8437218070030212
1930,3,213,0.7169911861419678
1930,3,654,0.4423274099826813
1930,3,875,0.7876307964324951
1930,3,908,0.9836101531982422
1930,3,984,0.9773876667022705
1930,3,1105,0.9004570841789246
1930,3,1212,0.7606461644172668
1930,12,518,1.0
1930,17,193,1.0
1930,18,1653,1.0
1930,22,1030,1.0
1930,33,1460,1.0
1930,35,193,1.0
1930,35,1653,1.0
1931,23,1461,1.0
1931,31,46,1.0
1931,31,65,1.0
1931,31,452,1.0
1931,31,551,1.0
1931,31,576,1.0
1931,31,1247,1.0
1931,31,1452,1.0
1931,31,1663,1.0
1931,31,1808,1.0
1931,31,1860,1.0
1931,31,1906,1.0
1931,31,1913,1.0
1931,31,1945,1.0
1931,34,247,0.8104735612869263
1931,34,353,0.8582798838615417
1931,34,484,0.8481850028038025
1931,34,496,0.948184072971344
1931,34,789,1.0
1931,34,935,0.9613538384437561
1931,34,1030,0.7601655721664429
1931,34,1291,1.0
1931,34,1830,0.9598827362060547
1931,34,1886,1.0
1931,34,1907,1.0
1931,34,1915,1.0
1931,34,1927,0.9998879432678223
1931,34,1949,1.0
1932,0,1276,1.0
1932,0,1312,1.0
1932,3,377,0.9304160475730896
1932,3,421,0.9925476312637329
1932,3,431,1.0
1932,3,634,0.9577804803848267
1932,3,1213,0.9829787015914917
1932,3,1856,0.9995908737182617
1932,4,962,1.0
1932,6,1054,0.9600205421447754
1932,12,264,1.0
1932,16,141,0.8796698451042175
1932,18,1946,1.0
1932,31,158,0.9767786264419556
1932,31,372,0.9444361925125122
1932,31,550,0.9791625142097473
1932,31,578,0.9853366613388062
1932,31,1109,0.970750093460083
1932,31,1882,0.9661903977394104
1933,23,1461,1.0
1933,27,1728,1.0
1933,28,243,1.0
1933,31,46,1.0
1933,31,65,1.0
1933,31,102,1.0
1933,31,452,1.0
1933,31,576,1.0
1933,31,826,1.0
1933,31,1144,1.0
1933,31,1452,1.0
1933,31,1458,1.0
1933,31,1560,1.0
1933,31,1639,1.0
1933,31,1663,1.0
1933,31,1723,1.0
1933,31,1808,1.0
1933,31,1810,1.0
1933,31,1877,1.0
1933,31,1906,1.0
1933,31,1913,1.0
1933,31,1945,1.0
1933,34,49,0.9629030823707581
1933,34,162,1.0
1933,34,247,0.8486359715461731
1933,34,257,0.8548465967178345
1933,34,260,1.0
1933,34,353,0.8970613479614258
1933,34,358,0.9829071164131165
1933,34,364,0.9133503437042236
1933,34,484,0.8885113596916199
1933,34,737,0.9890725612640381
1933,34,740,0.9632982015609741
1933,34,789,1.0
1933,34,907,1.0
1933,34,924,0.9966500997543335
1933,34,977,0.9716854095458984
1933,34,1179,1.0
1933,34,1280,0.9749687314033508
1933,34,1291,1.0
1933,34,1299,1.0
1933,34,1346,1.0
1933,34,1673,1.0
1933,34,1825,0.9982885122299194
1933,34,1830,1.0
1933,34,1838,1.0
1933,34,1847,1.0
1933,34,1854,0.9521565437316895
1933,34,1863,0.9776540398597717
1933,34,1869,0.9850752949714661
1933,34,1886,1.0
1933,34,1903,0.9250631928443909
1933,34,1907,1.0
1933,34,1915,1.0
1933,34,1919,0.9925483465194702
1933,34,1927,1.0
1933,34,1942,1.0
1933,34,1949,1.0
1933,34,1969,1.0
1933,34,2008,1.0
1934,23,1461,1.0
1934,31,46,1.0
1934,31,65,1.0
1934,31,222,1.0
1934,31,452,1.0
1934,31,551,1.0
1934,31,576,1.0
1934,31,826,1.0
1934,31,1247,1.0
1934,31,1560,1.0
1934,31,1663,1.0
1934,31,1808,1.0
1934,31,1810,1.0
1934,31,1877,1.0
1934,31,1906,1.0
1934,31,1913,1.0
1934,34,260,1.0
1934,34,353,0.8973367214202881
1934,34,358,0.9836064577102661
1934,34,425,1.0
1934,34,484,0.8847465515136719
1934,34,687,0.9750121831893921
1934,34,737,0.981296181678772
1934,34,739,1.0
1934,34,740,0.9525467157363892
1934,34,789,1.0
1934,34,878,0.979174017906189
1934,34,907,1.0
1934,34,977,0.9676884412765503
1934,34,995,0.9411162734031677
1934,34,1099,0.9459021687507629
1934,34,1123,0.9577016830444336
1934,34,1179,0.9979609251022339
1934,34,1254,0.9479395747184753
1934,34,1286,0.8765833377838135
1934,34,1299,1.0
1934,34,1331,1.0
1934,34,1334,0.9618939161300659
1934,34,1673,1.0
1934,34,1714,0.9705453515052795
1934,34,1722,0.984864354133606
1934,34,1866,1.0
1934,34,1886,1.0
1934,34,1907,1.0
1934,34,1915,1.0
1934,34,1927,1.0
1934,34,1937,1.0
1934,34,1949,1.0
1934,34,1960,0.9863789081573486
1934,34,1969,1.0
1934,34,2008,1.0
1935,3,377,0.8388859629631042
1935,3,421,0.9021247625350952
1935,3,431,0.9304523468017578
1935,3,1856,0.9016509652137756
1935,11,2007,1.0
1935,12,264,0.9992568492889404
1935,17,1946,1.0
1935,22,247,0.9565815925598145
1935,31,158,0.9470040798187256
1935,31,550,0.9539197087287903
1935,31,578,0.9575165510177612
1935,31,1107,0.9335528016090393
1935,31,1109,0.9362123012542725
1935,31,1208,0.9693690538406372
1935,31,1318,0.964168906211853
1935,31,1421,0.8522427678108215
1935,31,1882,0.9279635548591614
1935,36,962,1.0
1936,3,86,0.9302201867103577
1936,3,246,0.7340633273124695
1936,3,539,0.7966943979263306
1936,3,764,0.990437388420105
1936,3,893,0.9734917283058167
1936,3,908,0.9949347376823425
1936,3,984,0.8792684078216553
1936,3,1141,0.9145383238792419
1936,3,1232,0.7219321131706238
1936,3,1701,0.885965883731842
1936,11,992,1.0
1936,12,518,1.0
1936,17,1901,0.8653459548950195
1936,22,257,1.0
1936,31,333,0.6547642350196838
1936,31,1317,0.6598966121673584
1937,23,1461,1.0
1937,31,46,1.0
1937,31,65,1.0
1937,31,77,1.0
1937,31,261,1.0
1937,31,427,1.0
1937,31,452,1.0
1937,31,551,1.0
1937,31,576,1.0
1937,31,618,1.0
1937,31,826,1.0
1937,31,1144,1.0
1937,31,1264,1.0
1937,31,1322,1.0
1937,31,1400,1.0
1937,31,1560,1.0
1937,31,1663,1.0
1937,31,1808,1.0
1937,31,1810,1.0
1937,31,1811,1.0
1937,31,1876,1.0
1937,31,1877,1.0
1937,31,1906,1.0
1937,31,1913,1.0
1937,31,1945,1.0
1937,34,49,0.95283043384552
1937,34,104,1.0
1937,34,247,0.8544875383377075
1937,34,257,0.8607898950576782
1937,34,260,1.0
1937,34,353,0.9049636125564575
1937,34,358,0.9773654341697693
1937,34,364,0.9220421314239502
1937,34,425,1.0
1937,34,552,0.9852488040924072
1937,34,687,0.9846093654632568
1937,34,739,1.0
1937,34,789,1.0
1937,34,810,0.976009726524353
1937,34,907,1.0
1937,34,977,0.9752137660980225
1937,34,1030,0.7930717468261719
1937,34,1123,0.9633451104164124
1937,34,1179,1.0
1937,34,1254,0.9555976986885071
1937,34,1273,0.9344303607940674
1937,34,1286,0.8866187930107117
1937,34,1291,1.0
1937,34,1299,1.0
1937,34,1303,1.0
1937,34,1408,0.7532728910446167
1937,34,1673,1.0
1937,34,1715,0.9789590239524841
1937,34,1749,1.0
1937,34,1755,1.0
1937,34,1790,0.9769262075424194
1937,34,1792,1.0
1937,34,1825,0.9942409992218018
1937,34,1830,1.0
1937,34,1838,1.0
1937,34,1886,1.0
1937,34,1934,1.0
1937,34,1942,1.0
1937,34,1949,1.0
1937,34,1964,1.0
1937,34,2008,1.0
1938,3,24,1.0
1938,3,594,0.8475671410560608
1938,3,908,1.0
1938,3,984,1.0
1938,3,1105,0.8929448127746582
1938,3,1212,0.8485458493232727
1938,3,1232,0.6104124188423157
1938,3,1475,0.9061495661735535
1938,3,1498,0.944066047668457
1938,3,1701,0.9063513278961182
1938,3,1761,0.4645673632621765
1938,3,1870,0.9562704563140869
1938,12,518,0.9696260094642639
1938,22,1673,0.7549702525138855
1938,37,1509,1.0
1938,37,1733,0.9980003237724304
1939,3,85,1.0
1939,3,86,1.0
1939,3,763,0.944299578666687
1939,3,908,0.984471321105957
1939,3,984,0.7597589492797852
1939,3,1105,1.0
1939,3,1141,1.0
1939,3,1476,0.9028050303459167
1939,3,1498,0.4856201708316803
1939,3,1646,1.0
1939,7,385,0.8544796705245972
1939,7,1609,0.9816299676895142
1940,3,456,1.0
1940,3,495,1.0
1940,3,706,0.12983831763267517
1940,3,1478,1.0
1940,3,1646,1.0
1940,3,1761,1.0
1940,3,1873,0.7736842036247253
1940,3,1918,1.0
1940,7,435,1.0
1940,7,1665,1.0
1940,9,101,1.0
1940,12,518,1.0
1940,17,1610,0.989890456199646
1940,21,167,0.7864860892295837
1940,21,647,1.0
1940,21,1908,1.0
1940,22,1030,1.0
1941,3,352,0.9379031658172607
1941,3,456,1.0
1941,3,495,1.0
1941,3,1476,1.0
1941,3,1558,1.0
1941,3,1646,1.0
1941,3,1761,1.0
1941,3,1850,0.952617347240448
1941,7,435,1.0
1941,7,1609,1.0
1941,9,1891,1.0
1941,21,990,0.8634419441223145
1941,22,1030,0.7705383896827698
1941,33,1460,1.0
1942,31,46,1.0
1942,31,452,1.0
1942,31,551,1.0
1942,31,576,1.0
1942,31,1247,1.0
1942,31,1452,1.0
1942,31,1663,1.0
1942,31,1808,1.0
1942,31,1877,1.0
1942,34,260,1.0
1942,34,353,0.8664268851280212
1942,34,364,0.8844300508499146
1942,34,425,0.9835658073425293
1942,34,484,0.851866602897644
1942,34,623,0.9663492441177368
1942,34,755,0.9821162223815918
1942,34,789,1.0
1942,34,1030,0.7635387778282166
1942,34,1179,0.9639443159103394
1942,34,1254,0.9150584936141968
1942,34,1291,1.0
1942,34,1299,0.9697091579437256
1942,34,1346,1.0
1942,34,1673,0.9870930314064026
1942,34,1830,0.9815898537635803
1942,34,1907,1.0
1942,34,1915,1.0
1942,34,1923,0.9862725734710693
1942,34,1927,1.0
1942,34,1933,1.0
1942,34,1937,1.0
1942,34,1949,1.0
1942,34,2008,0.9899383187294006
1944,3,121,1.0
1944,3,255,1.0
1944,3,377,0.8719010353088379
1944,3,1120,1.0
1944,3,1212,1.0
1944,3,1340,1.0
1944,3,1464,1.0
1944,3,1475,1.0
1944,3,1498,1.0
1944,4,1154,1.0
1944,9,1462,0.9327248334884644
1944,9,1682,0.8808846473693848
1944,11,2007,0.9670131206512451
1944,12,518,0.9559390544891357
1944,12,1279,0.8831840753555298
1944,16,1336,0.9501900672912598
1944,22,257,0.9405699968338013
1944,31,258,0.6769849061965942
1944,33,142,0.8683158755302429
1944,36,1154,1.0
1944,37,481,0.9663412570953369
1944,37,1140,1.0
1946,15,247,1.0
1946,23,1413,0.5164359211921692
1949,23,1461,1.0
1949,31,46,1.0
1949,31,65,1.0
1949,31,452,1.0
1949,31,551,1.0
1949,31,576,1.0
1949,31,826,1.0
1949,31,1247,1.0
1949,31,1264,1.0
1949,31,1452,1.0
1949,31,1560,1.0
1949,31,1663,1.0
1949,31,1806,1.0
1949,31,1808,1.0
1949,31,1810,1.0
1949,31,1877,1.0
1949,31,1906,1.0
1949,31,1913,1.0
1949,31,1945,1.0
1949,34,3,0.9790840148925781
1949,34,6,1.0
1949,34,12,0.9134582281112671
1949,34,13,1.0
1949,34,17,0.965522050857544
1949,34,32,0.9898027181625366
1949,34,33,0.955411434173584
1949,34,39,0.9649437069892883
1949,34,48,0.9614775776863098
1949,34,55,1.0
1949,34,104,1.0
1949,34,113,1.0
1949,34,247,0.8768433928489685
1949,34,257,0.8849992156028748
1949,34,260,1.0
1949,34,321,1.0
1949,34,358,1.0
1949,34,364,0.9493933916091919
1949,34,425,1.0
1949,34,484,0.9190037846565247
1949,34,685,0.9869144558906555
1949,34,687,1.0
1949,34,696,1.0
1949,34,739,1.0
1949,34,740,0.996109664440155
1949,34,759,1.0
1949,34,768,1.0
1949,34,779,1.0
1949,34,810,1.0
1949,34,878,1.0
1949,34,907,1.0
1949,34,917,1.0
1949,34,924,1.0
1949,34,947,0.9700197577476501
1949,34,977,1.0
1949,34,995,0.9799336194992065
1949,34,1018,1.0
1949,34,1030,0.8171619772911072
1949,34,1099,0.9959138631820679
1949,34,1123,0.9996750354766846
1949,34,1142,0.9744229316711426
1949,34,1207,0.9684640765190125
1949,34,1286,0.9152817130088806
1949,34,1291,1.0
1949,34,1299,1.0
1949,34,1303,1.0
1949,34,1316,0.9771839380264282
1949,34,1331,1.0
1949,34,1334,1.0
1949,34,1346,1.0
1949,34,1397,1.0
1949,34,1408,0.814054548740387
1949,34,1669,1.0
1949,34,1673,1.0
1949,34,1691,0.9600436091423035
1949,34,1715,1.0
1949,34,1722,1.0
1949,34,1755,1.0
1949,34,1762,1.0
1949,34,1826,0.9683696031570435
1949,34,1830,1.0
1949,34,1831,1.0
1949,34,1844,0.9852069616317749
1949,34,1854,0.9818597435951233
1949,34,1863,1.0
1949,34,1866,1.0
1949,34,1869,1.0
1949,34,1874,0.9562553763389587
1949,34,1886,1.0
1949,34,1898,1.0
1949,34,1900,0.9913773536682129
1949,34,1907,1.0
1949,34,1912,1.0
1949,34,1915,1.0
1949,34,1917,1.0
1949,34,1923,1.0
1949,34,1927,1.0
1949,34,1929,0.9986213445663452
1949,34,1931,1.0
1949,34,1933,1.0
1949,34,1934,1.0
1949,34,1937,1.0
1949,34,1942,1.0
1949,34,1959,0.9868299961090088
1949,34,1961,0.9507083296775818
1949,34,1966,1.0
1949,34,1969,1.0
1949,34,2005,1.0
1949,34,2008,1.0
1951,3,262,0.8972459435462952
1951,3,365,0.9135379791259766
1951,3,421,0.9280388355255127
1951,3,431,0.9679207801818848
1951,3,480,1.0
1951,3,513,1.0
1951,3,598,0.9723129868507385
1951,3,634,1.0
1951,3,1120,0.9925798773765564
1951,3,1184,0.9717720150947571
1951,3,1494,1.0
1951,3,1498,0.7784219980239868
1951,3,1521,0.9546951055526733
1951,3,1925,0.9401131272315979
1951,11,1767,0.9517089128494263
1951,12,264,0.962592363357544
1951,12,533,1.0
1951,12,1279,1.0
1951,12,1655,1.0
1951,12,1970,1.0
1951,16,1344,0.9219800233840942
1951,17,668,0.9655268788337708
1951,22,164,0.9117274284362793
1951,22,484,1.0
1951,31,550,0.7560924887657166
1951,31,1109,0.7756699919700623
1951,31,1985,0.7646298408508301
1951,36,314,1.0
1951,36,319,1.0
1951,37,190,1.0
1951,37,1248,0.9980111718177795
1951,37,1842,1.0
1951,37,1990,1.0
1952,3,152,0.9430533647537231
1952,3,255,0.9726537466049194
1952,3,259,0.8665493130683899
1952,3,377,0.9101373553276062
1952,3,380,0.8988774418830872
1952,3,594,0.9561440348625183
1952,3,634,0.9739513397216797
1952,3,1212,0.9376398921012878
1952,3,1456,0.9484959244728088
1952,8,1708,0.8428238034248352
1952,12,518,0.9542264342308044
1952,16,1145,1.0
1952,16,1747,1.0
1952,22,1030,0.7684561610221863
1952,31,99,0.8963361382484436
1952,31,950,0.91001957654953
1952,31,1134,0.8499122858047485
1952,31,1421,0.8501752614974976
1952,31,1427,0.9037381410598755
1952,31,1539,0.8934321403503418
1953,2,147,0.8663637638092041
1953,3,136,1.0
1953,3,137,1.0
1953,3,556,1.0
1953,3,984,0.7935254573822021
1953,3,1120,1.0
1953,3,1212,1.0
1953,3,1293,0.8637622594833374
1953,3,1667,1.0
1953,9,1875,1.0
1953,11,1708,0.9274535775184631
1953,12,533,0.9181586503982544
1953,12,1954,1.0
1953,16,1145,0.9401652812957764
1953,17,88,0.9152263402938843
1953,19,1692,0.5132343173027039
1953,22,690,0.6118165254592896
1953,22,986,0.9431531429290771
1953,22,1139,0.8874524831771851
1953,35,88,1.0
1955,0,1600,1.0
1955,3,594,0.8808356523513794
1955,3,634,0.9257907271385193
1955,3,1212,0.8291063904762268
1955,3,1494,0.9521894454956055
1955,3,1498,0.7828013300895691
1955,3,1879,0.8503363728523254
1955,11,1708,1.0
1955,12,533,0.9378659725189209
1955,16,1145,0.7970378398895264
1955,16,1344,1.0
1955,18,1901,0.9404280185699463
1955,22,961,1.0
1955,35,1647,1.0
1955,35,1901,0.8791326880455017
1955,35,1946,0.8226786255836487
1955,36,289,1.0
1955,36,290,1.0
1955,36,314,1.0
1955,37,1965,1.0
1957,3,480,0.9332819581031799
1957,3,984,0.7524006962776184
1957,3,1120,1.0
1957,3,1212,1.0
1957,3,1340,1.0
1957,3,1498,0.9917437434196472
1957,9,1199,0.9041949510574341
1957,9,1462,0.9327493906021118
1957,9,1485,1.0
1957,12,212,1.0
1957,12,264,1.0
1957,12,518,0.8089200258255005
1957,12,533,0.8995236158370972
1957,22,1316,0.8075833916664124
1957,31,1420,0.7208035588264465
1957,31,1421,0.6751840114593506
1957,31,1858,0.7377731800079346
1957,37,276,1.0
1957,37,415,1.0
1957,37,1042,1.0
1957,37,1167,1.0
1957,37,1258,0.9336228370666504
1957,37,1689,1.0
1957,37,1878,1.0
1957,37,1920,1.0
1958,0,1276,1.0
1958,0,1312,1.0
1958,3,377,0.9674525260925293
1958,3,421,0.9625062346458435
1958,3,431,0.9842877388000488
1958,3,654,1.0
1958,3,1113,0.7400118112564087
1958,3,1856,0.9827960729598999
1958,4,1200,1.0
1958,12,518,0.844860851764679
1958,18,1180,1.0
1958,22,257,0.9506212472915649
1958,22,445,1.0
1958,31,118,0.9264600276947021
1958,31,910,0.9407142400741577
1958,31,1421,0.8650917410850525
1958,36,1200,1.0
1959,23,263,1.0
1959,27,1370,1.0
1959,28,264,0.9168089628219604
1959,31,46,1.0
1959,31,65,1.0
1959,31,222,1.0
1959,31,452,1.0
1959,31,576,1.0
1959,31,646,1.0
1959,31,1002,1.0
1959,31,1126,1.0
1959,31,1144,1.0
1959,31,1247,1.0
1959,31,1264,1.0
1959,31,1452,1.0
1959,31,1560,1.0
1959,31,1663,1.0
1959,31,1721,1.0
1959,31,1808,1.0
1959,31,1810,1.0
1959,31,1877,1.0
1959,31,1906,1.0
1959,31,1913,1.0
1959,31,1945,1.0
1959,34,19,0.8670178055763245
1959,34,22,0.9449906945228577
1959,34,260,0.9659425616264343
1959,34,353,0.8328970670700073
1959,34,364,0.8476232290267944
1959,34,484,0.8301311135292053
1959,34,1030,0.744701087474823
1959,34,1673,0.9377031326293945
1959,34,1838,0.9250938892364502
1959,34,1927,0.973551332950592
1959,34,1949,0.986829936504364
1960,15,624,1.0
1960,23,263,1.0
1960,28,1518,0.9925416111946106
1960,31,46,1.0
1960,31,65,1.0
1960,31,452,1.0
1960,31,576,1.0
1960,31,1144,1.0
1960,31,1247,1.0
1960,31,1663,1.0
1960,31,1808,1.0
1960,31,1810,1.0
1960,31,1862,0.9868281483650208
1960,31,1877,1.0
1960,31,1906,1.0
1960,34,10,0.8957275152206421
1960,34,31,0.919765055179596
1960,34,104,0.9923359751701355
1960,34,247,0.816236674785614
1960,34,260,1.0
1960,34,282,0.7479159832000732
1960,34,321,0.9281144738197327
1960,34,484,0.8540408611297607
1960,34,687,0.9266119003295898
1960,34,789,1.0
1960,34,878,0.9349825382232666
1960,34,917,0.9603365063667297
1960,34,1030,0.7658736705780029
1960,34,1291,1.0
1960,34,1299,0.9611179828643799
1960,34,1397,0.9163405895233154
1960,34,1673,0.9760789275169373
1960,34,1838,0.9619190692901611
1960,34,1927,1.0
1960,34,1934,0.9863789081573486
1960,34,2002,0.8556259870529175
1960,34,2008,0.9766901135444641
1961,31,65,0.9739695191383362
1961,31,452,1.0
1961,31,551,0.9714936017990112
1961,31,576,0.9896143674850464
1961,31,1247,0.9932470321655273
1961,31,1808,0.9989602565765381
1961,31,1877,1.0
1961,31,1906,1.0
1961,31,1913,0.9917361736297607
1961,34,321,0.8512678742408752
1961,34,353,0.7941716313362122
1961,34,425,0.8931946158409119
1961,34,484,0.7826109528541565
1961,34,1179,0.8691332340240479
1961,34,1291,0.9358460903167725
1961,34,1673,0.9004348516464233
1961,34,1900,0.8325103521347046
1961,34,1907,0.9465607404708862
1961,34,1927,0.9256442189216614
1961,34,1929,0.8411582708358765
1961,34,1949,0.9507083296775818
1962,3,255,1.0
1962,3,594,0.9873002767562866
1962,3,1120,1.0
1962,3,1212,0.9570425748825073
1962,3,1498,0.9795884490013123
1962,3,1879,0.8646202087402344
1962,3,1924,1.0
1962,12,264,1.0
1962,12,518,0.927527129650116
1962,12,533,1.0
1962,12,1852,1.0
1962,12,1970,1.0
1962,16,1747,0.8778576850891113
1962,18,1901,1.0
1962,22,257,1.0
1962,22,445,1.0
1963,3,121,1.0
1963,3,154,0.9126754403114319
1963,3,377,0.8085255026817322
1963,3,539,0.9751149415969849
1963,3,543,1.0
1963,3,984,0.8246691226959229
1963,3,1212,1.0
1963,3,1340,1.0
1963,3,1475,1.0
1963,3,1494,1.0
1963,3,1498,1.0
1963,3,1667,1.0
1963,9,898,0.98703932762146
1963,11,497,0.7913562655448914
1963,11,1649,0.9547325372695923
1963,12,518,0.9287028312683105
1963,22,257,0.8309195041656494
1963,33,1454,0.8544412851333618
1963,37,68,1.0
1963,37,481,1.0
1963,37,485,1.0
1963,37,1321,1.0
1963,37,1832,1.0
1963,37,1920,1.0
1963,37,1944,1.0
1964,23,1461,1.0
1964,28,518,0.8827968835830688
1964,31,65,1.0
1964,31,452,1.0
1964,31,551,1.0
1964,31,576,1.0
1964,31,826,1.0
1964,31,1247,1.0
1964,31,1400,0.9832110404968262
1964,31,1452,1.0
1964,31,1806,0.9778273105621338
1964,31,1808,1.0
1964,31,1810,1.0
1964,31,1906,1.0
1964,31,1913,1.0
1964,31,1945,1.0
1964,34,247,0.8208079934120178
1964,34,260,1.0
1964,34,353,0.869128942489624
1964,34,364,0.8869209885597229
1964,34,425,0.9809924960136414
1964,34,484,0.859318733215332
1964,34,789,1.0
1964,34,907,1.0
1964,34,1030,0.7717143893241882
1964,34,1123,0.9200407266616821
1964,34,1299,0.9716904163360596
1964,34,1334,0.9233561158180237
1964,34,1408,0.7633387446403503
1964,34,1669,0.9494466185569763
1964,34,1673,0.9884204864501953
1964,34,1886,1.0
1964,34,1898,0.9494608640670776
1964,34,1907,1.0
1964,34,1927,1.0
1964,34,1929,0.9243095517158508
1964,34,1969,0.996405839920044
1966,23,263,1.0
1966,27,964,1.0
1966,28,518,0.9550515413284302
1966,31,65,1.0
1966,31,452,1.0
1966,31,576,1.0
1966,31,1002,1.0
1966,31,1144,1.0
1966,31,1247,1.0
1966,31,1264,1.0
1966,31,1721,1.0
1966,31,1806,1.0
1966,31,1808,1.0
1966,31,1810,1.0
1966,31,1862,1.0
1966,31,1877,1.0
1966,31,1906,1.0
1966,31,1913,1.0
1966,31,1945,1.0
1966,34,33,0.8784178495407104
1966,34,104,0.9841650724411011
1966,34,353,0.8457422256469727
1966,34,484,0.8466918468475342
1966,34,907,0.9858178496360779
1966,34,1179,0.9391510486602783
1966,34,1299,0.9467180371284485
1966,34,1331,0.9744859337806702
1966,34,1673,0.964093804359436
1966,34,1915,1.0
1966,34,1949,1.0
1966,34,2001,0.9547917246818542
1966,34,2008,0.9559738039970398
1967,3,216,0.9723831415176392
1967,3,456,1.0
1967,3,616,1.0
1967,3,875,0.9031381011009216
1967,3,1478,1.0
1967,3,1646,1.0
1967,3,1918,1.0
1967,7,435,1.0
1967,7,920,1.0
1967,7,1031,1.0
1967,7,1665,1.0
1967,9,1892,1.0
1967,12,518,0.9949133396148682
1967,21,640,1.0
1967,21,829,1.0
1967,22,1030,1.0
1968,15,1838,0.6001771092414856
1968,24,1747,0.574191689491272
1969,23,1461,1.0
1969,28,518,0.9568122625350952
1969,31,46,1.0
1969,31,427,1.0
1969,31,452,1.0
1969,31,551,1.0
1969,31,576,1.0
1969,31,826,1.0
1969,31,1247,1.0
1969,31,1560,1.0
1969,31,1663,1.0
1969,31,1808,1.0
1969,31,1810,1.0
1969,31,1877,1.0
1969,31,1906,1.0
1969,31,1913,1.0
1969,31,1945,1.0
1969,34,3,0.9319646954536438
1969,34,13,0.9896829724311829
1969,34,31,0.9685065150260925
1969,34,257,0.8456536531448364
1969,34,260,1.0
1969,34,321,0.9664138555526733
1969,34,353,0.893681526184082
1969,34,358,0.9618954062461853
1969,34,364,0.9078258872032166
1969,34,425,1.0
1969,34,484,0.8785544633865356
1969,34,552,0.9701193571090698
1969,34,737,0.9801032543182373
1969,34,759,0.9515470266342163
1969,34,878,0.976947546005249
1969,34,907,1.0
1969,34,917,1.0
1969,34,947,0.9306876063346863
1969,34,995,0.9408872127532959
1969,34,1018,1.0
1969,34,1030,0.7781930565834045
1969,34,1123,0.954430103302002
1969,34,1179,0.9930821657180786
1969,34,1207,0.9279943704605103
1969,34,1254,0.9407809376716614
1969,34,1273,0.9204452037811279
1969,34,1299,0.9940382242202759
1969,34,1316,0.9369713664054871
1969,34,1331,1.0
1969,34,1334,0.9513890147209167
1969,34,1346,1.0
1969,34,1408,0.770969033241272
1969,34,1579,0.9390842914581299
1969,34,1673,1.0
1969,34,1691,0.9149938225746155
1969,34,1693,0.9014419913291931
1969,34,1714,0.9639654159545898
1969,34,1830,1.0
1969,34,1831,1.0
1969,34,1838,0.9990562200546265
1969,34,1866,1.0
1969,34,1886,1.0
1969,34,1898,0.9861208200454712
1969,34,1907,1.0
1969,34,1912,0.9522656202316284
1969,34,1915,1.0
1969,34,1927,1.0
1969,34,1929,0.9480746984481812
1969,34,1933,1.0
1969,34,1934,1.0
1969,34,1937,1.0
1969,34,1949,1.0
1969,34,1964,0.996405839920044
1969,34,2008,1.0
