head,relation,tail,confidence_score
124,29,86,0.5445011258125305
124,29,87,0.5444504022598267
124,29,89,0.543516218662262
124,29,92,0.5444481372833252
124,29,102,0.5428776741027832
124,29,105,0.5448786616325378
124,29,110,0.5444322228431702
125,1,13,0.5425814390182495
125,1,73,0.5330967307090759
125,1,87,0.4299921989440918
125,4,2,0.5161066055297852
125,4,16,0.4584578275680542
125,4,34,0.5636547803878784
125,4,51,0.5173527598381042
125,4,62,0.5184556245803833
125,4,63,0.4588184058666229
125,4,96,0.45605766773223877
125,4,101,0.5617761611938477
125,4,112,0.5205721855163574
125,25,1,0.6090097427368164
125,25,13,0.6321077942848206
125,25,49,0.6192270517349243
125,26,16,0.4999922513961792
125,26,96,0.4999909996986389
125,29,86,0.5051786303520203
125,29,87,0.5052764415740967
125,42,87,0.49841004610061646
126,25,46,0.6188089847564697
126,25,70,0.6360085010528564
126,26,16,0.5000123977661133
126,26,96,0.500013530254364
126,42,87,0.38518863916397095
127,1,14,0.5554741024971008
127,1,28,0.5561471581459045
127,1,29,0.5544977188110352
127,1,50,0.55429607629776
127,1,59,0.5558974742889404
127,1,86,0.5539467334747314
127,1,87,0.5537089109420776
127,1,89,0.5555304288864136
127,1,91,0.5552356243133545
127,1,98,0.556333065032959
127,1,102,0.5560954213142395
127,1,105,0.5539019703865051
127,1,110,0.5558753609657288
127,6,0,0.6278461217880249
127,6,29,0.6266661286354065
127,6,40,0.6267955303192139
127,6,50,0.6269084811210632
127,6,74,0.6278079152107239
127,6,86,0.6269116401672363
127,6,92,0.6267115473747253
127,6,105,0.6267744898796082
127,22,35,0.5896863341331482
127,23,10,0.6422262191772461
127,23,15,0.6420955061912537
127,23,17,0.6432275772094727
127,23,30,0.6425619125366211
127,23,31,0.6428017616271973
127,23,44,0.6429882049560547
127,23,48,0.6423541307449341
127,23,64,0.6424412131309509
127,23,71,0.6418907046318054
127,23,72,0.6430524587631226
127,23,93,0.6416746973991394
127,23,107,0.6413449645042419
127,23,117,0.6420857906341553
127,23,134,0.6421982645988464
127,25,30,0.6349436640739441
127,25,32,0.6351493000984192
127,25,46,0.5392983555793762
127,25,81,0.6353416442871094
127,25,109,0.6247914433479309
127,26,96,0.5000088810920715
128,6,0,0.6262677311897278
128,6,7,0.6265193819999695
128,6,37,0.6265878677368164
128,6,50,0.6251929998397827
128,6,74,0.6264445185661316
128,6,86,0.6252571940422058
128,6,105,0.6251897811889648
128,22,35,0.58677738904953
128,25,46,0.5557907223701477
128,25,109,0.6266966462135315
128,26,16,0.5000083446502686
129,9,28,0.5182673931121826
129,9,98,0.518180787563324
129,9,102,0.5180553793907166
129,25,36,0.6298273801803589
129,25,46,0.6029754877090454
129,25,70,0.626083254814148
129,26,16,0.5000106692314148
129,26,96,0.5000118017196655
129,42,87,0.4010736644268036
130,1,14,0.47786664962768555
130,1,29,0.4775984585285187
130,1,50,0.47744014859199524
130,1,59,0.47728025913238525
130,1,86,0.4775090515613556
130,1,89,0.47776687145233154
130,1,92,0.4778480529785156
130,1,98,0.4774972200393677
130,1,102,0.47715651988983154
130,1,105,0.47779834270477295
130,1,110,0.4773379862308502
130,4,7,0.5830481648445129
130,4,29,0.5814284682273865
130,4,37,0.5829753875732422
130,4,40,0.5815197825431824
130,4,50,0.5816878080368042
130,4,74,0.5832135081291199
130,4,92,0.5815534591674805
130,4,105,0.5815572142601013
130,8,14,0.4979962408542633
130,8,29,0.4959076941013336
130,8,40,0.49593955278396606
130,8,50,0.4955349564552307
130,8,59,0.4993874132633209
130,8,86,0.49564632773399353
130,8,89,0.499511182308197
130,8,92,0.4961441159248352
130,8,98,0.49969393014907837
130,8,102,0.4993427097797394
130,8,110,0.499087393283844
130,25,1,0.5747247934341431
130,25,49,0.5917205214500427
130,25,97,0.597774863243103
130,26,96,0.4999891519546509
130,32,96,0.5569507479667664
130,38,29,0.5083147883415222
130,38,40,0.5082772374153137
130,38,105,0.5082882642745972
130,44,0,0.5182052850723267
130,44,7,0.5177989602088928
130,44,29,0.517643928527832
130,44,37,0.517923891544342
130,44,40,0.5177114605903625
130,44,50,0.5176898241043091
130,44,74,0.5159533023834229
130,44,92,0.5178921222686768
130,44,105,0.517665445804596
130,44,124,0.47746992111206055
130,45,10,0.5152556300163269
130,45,41,0.5341324806213379
130,45,54,0.5317323207855225
130,45,84,0.5340413451194763
130,45,85,0.5373940467834473
130,45,107,0.51534104347229
130,45,121,0.5379688739776611
131,9,23,0.5258452892303467
131,13,22,0.552028238773346
131,16,20,0.5718094110488892
131,25,8,0.6262011528015137
131,25,46,0.4939464032649994
131,25,109,0.5021466016769409
131,27,0,0.608693540096283
131,27,7,0.6086933612823486
131,27,12,0.5377702713012695
131,27,21,0.4716262221336365
131,27,28,0.6081691980361938
131,27,29,0.6082916855812073
131,27,37,0.608941376209259
131,27,39,0.5215391516685486
131,27,40,0.6085070967674255
131,27,57,0.5356426239013672
131,27,59,0.6080440282821655
131,27,74,0.6088550686836243
131,27,86,0.6087167859077454
131,27,87,0.6086811423301697
131,27,89,0.6084318161010742
131,27,92,0.6084541082382202
131,27,98,0.6077104806900024
131,27,102,0.6083452105522156
131,27,105,0.6083706021308899
131,27,110,0.6082788705825806
131,27,122,0.5357425212860107
131,27,130,0.5179152488708496
131,34,3,0.6195854544639587
131,34,6,0.6189301013946533
131,34,9,0.61980801820755
131,34,11,0.6190317273139954
131,34,12,0.615732729434967
131,34,18,0.6189168095588684
131,34,53,0.619389533996582
131,34,57,0.6155737638473511
131,34,68,0.6194623112678528
131,34,77,0.6175755858421326
131,34,83,0.6192350387573242
131,34,100,0.617306113243103
131,34,111,0.6194923520088196
131,34,119,0.6188421845436096
131,34,122,0.6158566474914551
131,34,132,0.6192753314971924
131,34,133,0.6174753904342651
131,40,4,0.567523717880249
131,40,24,0.5653039813041687
131,40,43,0.5660530924797058
131,40,48,0.5631446838378906
131,40,71,0.5636955499649048
131,40,81,0.5649365782737732
131,40,117,0.5617325901985168
131,40,127,0.5650228261947632
131,40,134,0.5631048083305359
131,43,22,0.51274174451828
131,43,26,0.5457552075386047
131,43,27,0.5457745790481567
132,20,13,0.5514978170394897
132,20,125,0.5500373244285583
132,23,6,0.6434285044670105
132,23,11,0.6430632472038269
132,23,18,0.6435189247131348
132,23,53,0.6435163021087646
132,23,68,0.643549382686615
132,23,83,0.6432439684867859
132,23,100,0.6427550911903381
132,23,119,0.6433625221252441
132,25,46,0.4767534136772156
132,25,100,0.6346340179443359
132,26,16,0.4999951124191284
132,26,96,0.49999380111694336
133,6,29,0.5238872170448303
133,6,40,0.5231814980506897
133,6,50,0.5237234234809875
133,6,86,0.523240327835083
133,6,92,0.5233588814735413
133,23,6,0.6426485180854797
133,23,9,0.6412009596824646
133,23,12,0.642370879650116
133,23,18,0.6421223282814026
133,23,68,0.642336905002594
133,23,77,0.6430652737617493
133,23,83,0.6419661045074463
133,23,100,0.6426354050636292
133,23,119,0.6429485082626343
133,23,122,0.642873227596283
133,23,132,0.6416528820991516
133,25,46,0.47249045968055725
133,25,109,0.5306104421615601
133,26,16,0.4999964237213135
133,26,96,0.4999953508377075
133,27,15,0.5327280163764954
133,27,48,0.5326409935951233
133,27,71,0.5325037240982056
133,27,93,0.5314691066741943
134,1,28,0.5585409998893738
134,1,29,0.5568053722381592
134,1,40,0.5563244819641113
134,1,50,0.5566149353981018
134,1,59,0.5583462715148926
134,1,86,0.5562779903411865
134,1,89,0.5579860806465149
134,1,98,0.5587796568870544
134,1,102,0.558535635471344
134,1,105,0.5562360286712646
134,4,133,0.5236462354660034
134,6,0,0.62711501121521
134,6,37,0.6271858215332031
134,6,40,0.6260793209075928
134,6,50,0.6262027025222778
134,6,86,0.626186192035675
134,6,92,0.6260228753089905
134,6,105,0.6260784864425659
134,8,0,0.5993093848228455
134,8,7,0.5991142392158508
134,8,14,0.6010666489601135
134,8,28,0.6001055836677551
134,8,40,0.5998663306236267
134,8,50,0.5999135971069336
134,8,59,0.6001405119895935
134,8,74,0.5989066958427429
134,8,86,0.599901556968689
134,8,87,0.5994948744773865
134,8,89,0.5999351739883423
134,8,92,0.5999457240104675
134,8,98,0.6005685925483704
134,8,102,0.5999402403831482
134,8,105,0.5998836755752563
134,18,20,0.5682424306869507
134,18,26,0.5699600577354431
134,18,27,0.5733780264854431
134,18,28,0.5744941830635071
134,18,45,0.5572824478149414
134,18,55,0.5691403746604919
134,18,58,0.570664644241333
134,18,59,0.5736233592033386
134,18,87,0.5740811228752136
134,18,102,0.5735048055648804
134,18,110,0.5742315649986267
134,18,131,0.5700996518135071
134,22,35,0.5895633697509766
134,23,30,0.6415612101554871
134,23,64,0.6434548497200012
134,23,71,0.6435295343399048
134,23,72,0.6421915888786316
134,23,117,0.6435269117355347
134,25,30,0.6335862874984741
134,25,46,0.5336773991584778
134,25,109,0.6214799880981445
134,25,128,0.6304592490196228
134,26,16,0.5000064373016357
134,26,96,0.5000073313713074
0,1,6,0.5857315063476562
0,1,68,0.5845701098442078
0,1,87,0.5515128970146179
0,1,110,0.5513202548027039
0,25,7,0.635252833366394
0,27,40,0.5172448754310608
0,29,28,0.6094043850898743
0,29,110,0.6096623539924622
0,33,113,0.5959872007369995
0,34,3,0.5358526110649109
0,34,6,0.5375749468803406
0,34,111,0.5391178131103516
0,34,122,0.534740149974823
0,42,59,0.626491129398346
0,42,74,0.6258195638656616
0,42,110,0.626591682434082
0,42,125,0.5006632804870605
2,20,125,0.5260382294654846
2,26,16,0.5000093579292297
2,35,88,0.6042235493659973
2,40,118,0.5827498435974121
2,40,121,0.571476936340332
3,25,100,0.6339991688728333
3,26,16,0.4999955892562866
3,27,67,0.5406662225723267
4,1,105,0.5482102632522583
4,6,29,0.6265877485275269
4,22,35,0.588928759098053
4,23,15,0.6409395337104797
4,23,43,0.6427817344665527
4,25,32,0.6347578167915344
5,25,46,0.6169425249099731
5,25,70,0.6355400681495667
5,41,58,0.5144680142402649
5,42,87,0.3856618404388428
6,20,73,0.5475243926048279
6,23,11,0.6436029672622681
7,1,102,0.5513374209403992
7,1,119,0.5862029194831848
7,26,16,0.49998462200164795
7,34,12,0.5363790988922119
7,34,83,0.5391717553138733
7,42,29,0.6253864765167236
7,42,102,0.626587450504303
7,42,105,0.6253795027732849
9,20,125,0.5504098534584045
9,23,83,0.6430774331092834
10,1,29,0.5563458800315857
10,1,91,0.5572838187217712
10,6,105,0.6260555386543274
10,8,0,0.5984598994255066
10,17,40,0.4835924804210663
10,18,26,0.5697353482246399
10,18,87,0.5735310316085815
10,23,30,0.6416165232658386
10,23,71,0.6433458924293518
10,25,107,0.6353648900985718
10,38,40,0.5546432137489319
10,44,0,0.5560064315795898
10,44,37,0.5565394163131714
12,23,11,0.6417651176452637
12,26,16,0.49999547004699707
13,42,87,0.5197519063949585
14,1,59,0.5579962134361267
14,1,77,0.5874583721160889
14,1,111,0.5794593095779419
14,39,68,0.581279456615448
14,39,83,0.5774828791618347
14,39,133,0.5845334529876709
14,40,117,0.5946380496025085
14,42,37,0.626384973526001
15,1,89,0.559156596660614
15,1,105,0.5573647618293762
15,6,50,0.6259360313415527
15,8,87,0.5997793078422546
15,18,45,0.5568832755088806
15,18,102,0.5730563998222351
15,25,30,0.6333711743354797
16,25,36,0.6261342167854309
17,1,29,0.5578945875167847
17,6,7,0.627884030342102
17,6,29,0.626701295375824
17,6,92,0.626740038394928
17,23,30,0.6427355408668518
17,23,71,0.6421895027160645
19,27,28,0.5677748918533325
19,27,40,0.5694954991340637
19,27,59,0.5680375695228577
19,27,74,0.57016521692276
19,27,86,0.5690472722053528
19,27,105,0.5696893930435181
19,27,131,0.46149736642837524
20,9,23,0.5251771807670593
20,27,28,0.6076866984367371
20,27,57,0.5353479981422424
20,27,87,0.6082181334495544
20,34,77,0.6170421838760376
20,40,93,0.5593745708465576
20,40,117,0.5589531064033508
20,40,134,0.5603490471839905
21,26,16,0.5000122785568237
21,26,96,0.5000138282775879
21,27,74,0.5829501748085022
21,27,87,0.5822964310646057
22,9,23,0.5013207793235779
24,23,10,0.6418498158454895
24,23,75,0.642479419708252
24,25,46,0.5408898591995239
25,42,87,0.3834795355796814
26,27,21,0.4721687138080597
26,27,98,0.6080411672592163
26,27,105,0.6087022423744202
26,34,77,0.6171807646751404
27,27,14,0.6079986095428467
27,27,37,0.6086763143539429
27,27,50,0.6081435680389404
27,27,98,0.6073033809661865
28,1,3,0.5795517563819885
28,1,14,0.5570510029792786
28,1,68,0.5819936990737915
28,1,86,0.554154098033905
28,25,91,0.6345328688621521
28,25,110,0.6356461048126221
28,39,9,0.5797662734985352
28,39,57,0.5845644474029541
28,39,89,0.5829942226409912
28,39,102,0.58310467004776
28,40,67,0.5953846573829651
28,42,50,0.6266992688179016
28,42,89,0.6279328465461731
29,1,14,0.5538802146911621
29,1,98,0.5543879270553589
29,25,105,0.6351947784423828
29,29,89,0.6091289520263672
29,33,2,0.5947716236114502
29,39,40,0.5790866613388062
29,39,68,0.579485297203064
29,39,110,0.5809803605079651
30,1,86,0.5513765811920166
30,1,91,0.5527207851409912
30,1,102,0.553507387638092
30,6,7,0.6273491382598877
31,1,92,0.5544002056121826
31,1,105,0.5542025566101074
31,6,0,0.6271932721138
31,6,7,0.627213716506958
31,6,86,0.6262564063072205
31,23,17,0.6432048082351685
32,1,29,0.5547181963920593
32,1,50,0.5545415878295898
32,1,91,0.5555518269538879
32,23,71,0.641298234462738
33,25,76,0.6354189515113831
33,26,16,0.5000123381614685
34,4,101,0.5331025719642639
34,14,101,0.6139113903045654
34,29,89,0.6029727458953857
34,30,89,0.5184769034385681
34,30,98,0.5186246633529663
34,41,77,0.5992269515991211
34,41,119,0.5997156500816345
34,42,69,0.6201880574226379
35,6,7,0.5271353721618652
35,6,74,0.5273434519767761
37,1,9,0.5808504223823547
37,1,102,0.552087128162384
37,27,12,0.4800359606742859
37,27,40,0.5178213119506836
37,34,18,0.5357235074043274
37,34,100,0.5372671484947205
37,42,47,0.6230100393295288
37,42,69,0.617988109588623
37,42,86,0.6255621314048767
37,42,110,0.6266322135925293
38,4,74,0.5748534798622131
38,4,92,0.5744361877441406
39,1,29,0.4724385738372803
39,1,105,0.47274336218833923
39,2,44,0.6104509234428406
39,2,72,0.6103793978691101
39,2,93,0.6094356775283813
39,3,48,0.6005563139915466
39,3,81,0.5994030833244324
39,3,104,0.599920392036438
39,17,7,0.5626814961433411
39,26,96,0.49999332427978516
39,31,4,0.5702295303344727
39,31,17,0.5736616253852844
39,31,89,0.5295689702033997
39,31,117,0.5744907855987549
40,1,3,0.5805748105049133
40,1,9,0.5790190696716309
40,1,12,0.5905300378799438
40,1,14,0.554497241973877
40,1,87,0.5534607768058777
40,1,119,0.58494633436203
40,14,86,0.6137720346450806
40,29,92,0.6082637310028076
40,39,102,0.5825034976005554
40,40,22,0.5886339545249939
40,42,14,0.6265261769294739
40,42,74,0.6254457831382751
40,42,86,0.6255926489830017
40,42,108,0.6276917457580566
40,42,110,0.6267369389533997
40,42,125,0.5001907348632812
41,6,37,0.5433028936386108
41,25,46,0.6247990131378174
41,38,40,0.5610362887382507
41,44,0,0.5480377674102783
41,44,124,0.5245913863182068
42,25,1,0.6286713480949402
43,1,40,0.5543889999389648
43,1,86,0.5543798804283142
43,1,87,0.5541251301765442
43,1,105,0.554330587387085
43,6,92,0.6267911791801453
43,23,72,0.6430091857910156
43,23,117,0.6418332457542419
43,25,81,0.6352552771568298
44,1,50,0.5533406138420105
44,1,91,0.5542782545089722
44,6,92,0.6268049478530884
44,22,35,0.5895349979400635
44,23,48,0.641987681388855
45,27,50,0.6054409146308899
45,27,86,0.6056420207023621
45,27,122,0.5311570167541504
45,34,12,0.6123431921005249
45,34,133,0.6130852103233337
45,43,26,0.5455443263053894
47,42,50,0.6222408413887024
47,42,74,0.6229910254478455
48,1,29,0.5574097037315369
48,6,37,0.6272678375244141
48,18,45,0.5570785403251648
48,25,15,0.6356561183929443
49,26,16,0.4999889135360718
50,1,6,0.5842893123626709
50,1,110,0.5532256364822388
50,4,34,0.5371895432472229
50,25,49,0.5308868288993835
50,29,59,0.6088958978652954
50,29,110,0.609325647354126
50,37,29,0.6210805177688599
50,39,40,0.5796492695808411
50,39,132,0.5797308683395386
50,40,117,0.592568576335907
50,42,39,0.519382119178772
50,42,47,0.6222408413887024
50,42,87,0.6268531680107117
50,42,125,0.5000443458557129
50,42,130,0.5237809419631958
51,45,85,0.5898086428642273
52,4,74,0.5860954523086548
52,29,40,0.5284001231193542
52,29,50,0.5282370448112488
52,29,86,0.5283423662185669
52,29,98,0.5262659192085266
53,20,73,0.5492125749588013
53,23,11,0.643180787563324
53,23,100,0.6428452730178833
54,25,46,0.5563395023345947
55,26,16,0.5000171661376953
55,27,40,0.6081557273864746
55,27,74,0.6084595322608948
55,34,77,0.6167529225349426
55,40,48,0.5618504881858826
56,25,46,0.6210528612136841
57,23,77,0.6422207355499268
58,1,98,0.47480377554893494
58,25,46,0.49278372526168823
58,26,96,0.5000177025794983
58,27,50,0.6087490320205688
58,27,133,0.5359464287757874
58,34,20,0.47606900334358215
58,34,27,0.4779568314552307
58,34,119,0.6188520789146423
58,34,131,0.47750726342201233
58,34,132,0.6193652749061584
58,40,22,0.575655996799469
58,40,94,0.5669174194335938
58,40,134,0.5646001100540161
59,7,110,0.6230286359786987
59,39,28,0.5828835964202881
59,40,67,0.5945233702659607
59,40,93,0.5961299538612366
59,42,40,0.6266450881958008
59,42,47,0.6224910020828247
60,4,29,0.5674381852149963
60,4,74,0.5666950345039368
60,25,36,0.6137613654136658
61,4,105,0.5856329202651978
61,32,16,0.5612280368804932
62,35,82,0.561906099319458
62,40,121,0.5734972357749939
62,45,33,0.592947781085968
64,1,89,0.5588645339012146
64,6,37,0.6273077130317688
64,8,7,0.5985857248306274
64,8,37,0.5983321070671082
64,18,27,0.572348415851593
64,18,45,0.5565214157104492
64,18,98,0.5728539228439331
64,25,31,0.6346901059150696
65,1,29,0.4546033442020416
65,1,86,0.45481693744659424
65,1,87,0.45442721247673035
65,4,74,0.5975466370582581
65,26,16,0.4999929666519165
65,32,96,0.5603985786437988
66,5,88,0.5889905691146851
66,5,120,0.5881779193878174
66,27,88,0.575178325176239
67,1,14,0.5560482740402222
67,1,87,0.5542234182357788
67,8,86,0.5989571213722229
67,18,26,0.5695613026618958
67,23,117,0.6435613036155701
68,25,46,0.4769546687602997
68,26,16,0.49999576807022095
69,25,108,0.6254469156265259
69,42,91,0.6171227693557739
70,25,36,0.6315085887908936
71,6,0,0.626768171787262
71,8,29,0.6003434658050537
71,8,102,0.600142240524292
71,18,20,0.5687770247459412
71,25,46,0.5333968997001648
72,1,50,0.5525015592575073
72,1,91,0.5532833933830261
72,1,110,0.5539934635162354
72,6,29,0.6264473795890808
72,6,74,0.6276742815971375
72,6,92,0.6265043616294861
73,1,125,0.5330967307090759
74,4,34,0.5400016903877258
74,25,108,0.6308366656303406
74,33,113,0.5959295034408569
74,42,47,0.6229910254478455
74,42,50,0.6254696249961853
74,42,108,0.6281386017799377
75,6,37,0.6271488666534424
75,23,30,0.6421974897384644
77,6,50,0.5261005759239197
77,6,92,0.5257296562194824
77,6,105,0.525628387928009
77,23,53,0.6424351334571838
77,23,119,0.6434391736984253
78,4,40,0.5773943662643433
78,19,87,0.6025273203849792
78,21,92,0.5703478455543518
78,29,28,0.5320677757263184
78,29,89,0.5321173667907715
78,29,102,0.5317286252975464
78,30,30,0.5505435466766357
78,30,44,0.5506564378738403
78,30,48,0.5534535646438599
78,30,99,0.5510496497154236
78,30,107,0.5538987517356873
78,30,110,0.5172158479690552
79,2,17,0.610558271408081
79,2,24,0.6103329062461853
79,2,32,0.6100233793258667
79,2,67,0.6098114848136902
79,2,107,0.6088647246360779
79,2,134,0.6094211339950562
79,3,15,0.601032555103302
79,3,17,0.6003689169883728
79,3,50,0.5034286379814148
79,3,64,0.600873589515686
79,3,92,0.5035145282745361
79,3,110,0.5039727687835693
79,4,7,0.5843297243118286
79,4,105,0.5836677551269531
79,17,29,0.5626109838485718
79,25,1,0.5718087553977966
79,31,10,0.5742906332015991
79,31,72,0.5725099444389343
79,31,87,0.5298373699188232
79,31,99,0.5737550854682922
79,31,105,0.5301950573921204
81,1,14,0.5529702305793762
81,1,86,0.5514242649078369
81,1,87,0.5511804223060608
81,6,0,0.6275126338005066
81,25,128,0.6330354809761047
82,32,79,0.5572179555892944
83,20,13,0.5502781867980957
83,20,73,0.5481692552566528
83,25,46,0.4844655394554138
84,6,92,0.529735267162323
85,6,29,0.5516392588615417
85,6,86,0.5514513254165649
85,44,50,0.552628755569458
85,44,86,0.5529057383537292
85,44,105,0.5529438853263855
86,1,9,0.5790785551071167
86,4,105,0.509489893913269
86,8,74,0.5138297080993652
86,25,14,0.6336867213249207
86,29,59,0.6089327931404114
86,29,110,0.6093632578849792
86,33,51,0.5956868529319763
86,33,106,0.5951846241950989
86,33,113,0.5954616069793701
86,39,9,0.5793247222900391
86,39,14,0.5822784304618835
86,39,29,0.5794090628623962
86,39,87,0.5828280448913574
86,39,110,0.581835150718689
86,40,48,0.5928006172180176
86,42,98,0.626731276512146
86,42,102,0.6269382238388062
87,1,18,0.5825336575508118
87,1,77,0.5874155759811401
87,1,92,0.5535416603088379
87,1,125,0.4299921989440918
87,37,102,0.6226779818534851
87,39,18,0.5830819606781006
87,39,77,0.5810139179229736
87,39,98,0.5831891298294067
87,40,67,0.5944879055023193
87,42,0,0.6266910433769226
87,42,14,0.6281540393829346
88,31,17,0.5706920027732849
88,31,50,0.530081033706665
88,31,102,0.5304802060127258
89,1,3,0.5790855884552002
89,1,11,0.5848016142845154
89,1,40,0.5546756982803345
89,1,83,0.5802077651023865
89,1,119,0.5836966633796692
89,1,122,0.5895056128501892
89,1,132,0.5793807506561279
89,7,110,0.6230915784835815
89,25,108,0.6319281458854675
89,37,98,0.6227117776870728
89,39,11,0.5812815427780151
89,39,28,0.5829942226409912
89,39,57,0.5847539901733398
90,25,70,0.635266125202179
91,1,40,0.5568550229072571
91,1,89,0.5591205954551697
91,1,92,0.5569206476211548
91,1,98,0.5597051978111267
91,42,7,0.6261312365531921
91,42,37,0.6261890530586243
91,42,69,0.6171227693557739
91,42,98,0.6277000308036804
92,1,3,0.5805707573890686
92,1,50,0.5523911118507385
92,1,91,0.5569206476211548
92,1,100,0.5869747996330261
92,1,105,0.5519879460334778
92,4,29,0.5092451572418213
92,7,37,0.621295690536499
92,7,105,0.6220294237136841
92,8,50,0.5167349576950073
92,29,87,0.6092715859413147
92,29,98,0.608878493309021
92,37,29,0.6211239695549011
92,39,40,0.5797262191772461
92,39,50,0.5797393321990967
92,39,68,0.5801267027854919
92,39,77,0.579850971698761
92,39,86,0.5800449848175049
92,39,89,0.5824822783470154
92,42,39,0.5193637609481812
92,42,65,0.5179674029350281
92,42,98,0.6266903281211853
93,1,40,0.5571399927139282
93,1,86,0.5570876598358154
93,6,0,0.6267125606536865
93,6,7,0.6267997026443481
93,6,105,0.62569260597229
93,8,28,0.6009608507156372
93,8,59,0.6010192036628723
93,8,74,0.5997701287269592
93,23,117,0.6434062123298645
93,25,31,0.6337423324584961
94,1,86,0.5499436855316162
94,1,87,0.5496365427970886
94,1,89,0.5514213442802429
94,6,74,0.6277263164520264
94,23,93,0.640585720539093
98,1,28,0.5573326349258423
98,33,87,0.4893812835216522
98,39,68,0.5806741714477539
98,39,83,0.576842725276947
98,39,87,0.5831891298294067
98,39,92,0.5821250677108765
98,39,119,0.581703782081604
98,40,48,0.5959930419921875
98,42,74,0.626312792301178
99,1,14,0.5549806356430054
99,23,30,0.6426003575325012
99,23,31,0.6427175402641296
99,23,43,0.6430092453956604
99,23,72,0.6430387496948242
100,25,109,0.5282071828842163
101,29,28,0.600393533706665
101,41,9,0.6010802984237671
101,42,28,0.610008955001831
101,42,50,0.6104430556297302
101,42,102,0.6098822951316833
102,1,9,0.5778587460517883
102,1,122,0.5898506045341492
102,7,110,0.6231235861778259
102,25,91,0.6348650455474854
102,39,9,0.5800697803497314
102,40,15,0.5953342914581299
102,42,0,0.626617431640625
102,42,87,0.6280708312988281
103,5,120,0.5885968804359436
103,26,96,0.500013530254364
103,27,79,0.5787220001220703
104,23,4,0.6429638862609863
104,23,44,0.6431556940078735
104,23,64,0.6422671675682068
104,23,93,0.641470193862915
104,23,127,0.643103837966919
104,25,99,0.6355218887329102
104,26,96,0.5000091195106506
105,1,6,0.5839726328849792
105,1,12,0.590388834476471
105,1,50,0.5518473386764526
105,1,59,0.5545067191123962
105,1,87,0.552994430065155
105,7,74,0.6213810443878174
105,14,86,0.6138142943382263
105,37,86,0.6211970448493958
105,37,92,0.6211394667625427
105,39,83,0.5761244297027588
105,39,111,0.5757908225059509
105,42,0,0.6253847479820251
105,42,14,0.6265719532966614
106,26,96,0.5000101923942566
106,35,61,0.601066529750824
106,35,73,0.5978760123252869
106,35,97,0.6045150756835938
106,40,85,0.564937949180603
107,1,50,0.5571135878562927
107,6,74,0.6264820098876953
107,18,28,0.5743362307548523
107,25,30,0.6327605843544006
107,38,40,0.5545334219932556
108,42,87,0.6288125514984131
108,42,102,0.6282162666320801
109,25,46,0.5688056349754333
110,1,101,0.523337721824646
110,1,111,0.5794609189033508
110,37,87,0.6226645112037659
110,39,6,0.5810196399688721
110,39,77,0.5802674293518066
110,42,87,0.6280567049980164
110,42,98,0.6278725266456604
111,23,12,0.6410872936248779
111,23,57,0.6414006948471069
111,25,109,0.5298571586608887
111,27,15,0.5435391664505005
112,25,62,0.6336809396743774
112,35,61,0.5994551777839661
113,20,73,0.5216876268386841
113,23,2,0.6404815316200256
113,25,46,0.5459415912628174
113,25,62,0.6344926357269287
113,35,61,0.6016520857810974
113,35,65,0.603040337562561
113,35,82,0.5627244114875793
113,40,118,0.5848684310913086
113,45,118,0.5906800627708435
114,5,39,0.5833709239959717
114,5,79,0.5832127928733826
114,5,120,0.5891719460487366
114,26,16,0.5000117421150208
114,27,65,0.5819000005722046
114,27,130,0.5927295684814453
114,40,33,0.5550229549407959
115,19,65,0.516963541507721
115,25,70,0.6073683500289917
116,26,16,0.5000103712081909
116,30,19,0.5055128335952759
116,30,90,0.5040231347084045
117,1,28,0.5597372651100159
117,1,87,0.5572792291641235
117,1,110,0.55948406457901
117,6,74,0.6266821622848511
117,8,59,0.6001042127609253
117,8,105,0.5998461246490479
117,25,15,0.6355857849121094
119,25,132,0.635044515132904
120,1,87,0.4352457821369171
120,4,86,0.5900264382362366
120,4,105,0.589904248714447
120,26,96,0.4999995231628418
120,31,10,0.5717961192131042
120,31,17,0.5725026726722717
120,31,32,0.5721696019172668
120,31,89,0.5334923267364502
120,31,101,0.4993615448474884
120,31,107,0.572338879108429
120,31,127,0.5713177919387817
120,31,129,0.44568678736686707
121,6,40,0.5393059849739075
122,27,93,0.5354089736938477
123,5,97,0.5849380493164062
124,4,0,0.5880011916160583
124,17,40,0.5447273254394531
124,19,14,0.594744086265564
124,19,50,0.5939912796020508
125,4,60,0.49626174569129944
126,25,36,0.6317734122276306
127,1,40,0.5539618134498596
127,6,7,0.6278995871543884
127,6,37,0.627928614616394
127,23,67,0.6425807476043701
127,23,75,0.6427450180053711
127,25,99,0.6353777647018433
127,25,128,0.6326031684875488
128,6,29,0.6249971389770508
128,6,92,0.625003457069397
130,1,40,0.47806018590927124
130,1,87,0.47777917981147766
130,4,86,0.5817170143127441
130,8,87,0.4994337558746338
130,25,65,0.6149939894676208
130,26,16,0.4999903440475464
130,32,16,0.5580527186393738
130,38,50,0.5082898736000061
130,38,86,0.5084407925605774
130,44,86,0.517798125743866
130,45,35,0.5316515564918518
131,26,96,0.5000185370445251
131,27,50,0.6084913611412048
131,34,20,0.47705572843551636
131,40,67,0.5632910132408142
131,40,93,0.5621828436851501
