head,relation,tail,confidence_score
124,19,98,0.3947708010673523
124,19,101,0.3317102789878845
124,19,102,0.39512842893600464
124,19,105,0.3926829397678375
124,19,110,0.3956584930419922
124,25,36,0.07102126628160477
124,25,46,0.0
124,25,52,0.5498263835906982
124,26,16,0.0
124,26,96,0.0
124,29,0,0.1658126264810562
124,29,7,0.16070973873138428
124,29,14,0.15925702452659607
124,29,28,0.15881818532943726
124,29,29,0.1616450399160385
124,29,37,0.16417279839515686
124,29,40,0.16293475031852722
124,29,50,0.15999574959278107
124,29,59,0.15810060501098633
124,29,74,0.16825316846370697
124,29,86,0.16554652154445648
124,29,87,0.16412456333637238
124,29,89,0.15856559574604034
124,29,92,0.16091692447662354
124,29,102,0.16055352985858917
124,29,105,0.16436606645584106
124,29,110,0.16438055038452148
125,1,13,0.1701159030199051
125,1,73,0.14793947339057922
125,1,87,0.0
125,4,2,0.029199223965406418
125,4,16,0.0
125,4,34,0.23130227625370026
125,4,51,0.0417538583278656
125,4,62,0.034727390855550766
125,4,63,0.0
125,4,96,0.0
125,4,101,0.20512908697128296
125,4,112,0.05030630901455879
125,25,1,0.42973965406417847
125,25,13,0.549378514289856
125,25,49,0.4940063953399658
125,26,16,0.0
125,26,96,0.0
125,29,86,0.06429456919431686
125,29,87,0.06229172646999359
125,42,87,0.036701325327157974
126,25,46,0.462695837020874
126,25,70,0.5530897974967957
126,26,16,6.953898719075369e-06
126,26,96,9.95395294012269e-06
126,42,87,0.0
127,1,14,0.21962383389472961
127,1,28,0.2176438271999359
127,1,29,0.2120780348777771
127,1,50,0.21360769867897034
127,1,59,0.21605905890464783
127,1,86,0.21199235320091248
127,1,87,0.21070116758346558
127,1,89,0.21650218963623047
127,1,91,0.21669499576091766
127,1,98,0.22267241775989532
127,1,102,0.21660378575325012
127,1,105,0.2121935337781906
127,1,110,0.21642352640628815
127,6,0,0.5315952301025391
127,6,29,0.5272433161735535
127,6,40,0.5279556512832642
127,6,50,0.5279008746147156
127,6,74,0.532870888710022
127,6,86,0.5289789438247681
127,6,92,0.5275359749794006
127,6,105,0.5281212329864502
127,22,35,0.38026320934295654
127,23,10,0.5885209441184998
127,23,15,0.5866641998291016
127,23,17,0.5931305885314941
127,23,30,0.591874361038208
127,23,31,0.5923360586166382
127,23,44,0.5933995246887207
127,23,48,0.5896164774894714
127,23,64,0.5902130007743835
127,23,71,0.5840198993682861
127,23,72,0.5933747887611389
127,23,93,0.5873185992240906
127,23,107,0.5871126651763916
127,23,117,0.5894488096237183
127,23,134,0.5888082981109619
127,25,30,0.553830623626709
127,25,32,0.553403913974762
127,25,46,0.170990452170372
127,25,81,0.5539491772651672
127,25,109,0.5162026286125183
127,26,96,8.604965114500374e-05
128,6,0,0.529177188873291
128,6,7,0.5262434482574463
128,6,37,0.5281516313552856
128,6,50,0.5242831110954285
128,6,74,0.5314853191375732
128,6,86,0.5261003971099854
128,6,105,0.5251420140266418
128,22,35,0.37182021141052246
128,25,46,0.22880327701568604
128,25,109,0.520461916923523
128,26,16,7.365013152593747e-05
129,9,28,0.0929059162735939
129,9,98,0.09309280663728714
129,9,102,0.09275996685028076
129,25,36,0.5269915461540222
129,25,46,0.41803109645843506
129,25,70,0.5160833597183228
129,26,16,0.0
129,26,96,0.0
129,42,87,0.0
130,1,14,0.0
130,1,29,0.0
130,1,50,0.0
130,1,59,0.0
130,1,86,0.0
130,1,89,0.0
130,1,92,0.0
130,1,98,0.0
130,1,102,0.0
130,1,105,0.0
130,1,110,0.0
130,4,7,0.3216322958469391
130,4,29,0.320820152759552
130,4,37,0.32389989495277405
130,4,40,0.32160013914108276
130,4,50,0.32048162817955017
130,4,74,0.3294346332550049
130,4,92,0.3207586705684662
130,4,105,0.32198065519332886
130,8,14,0.05924359709024429
130,8,29,0.049479540437459946
130,8,40,0.04761354625225067
130,8,50,0.04828841611742973
130,8,59,0.06649784743785858
130,8,86,0.04733329638838768
130,8,89,0.06844556331634521
130,8,92,0.049958549439907074
130,8,98,0.06893673539161682
130,8,102,0.06768716871738434
130,8,110,0.06712406873703003
130,25,1,0.287802517414093
130,25,49,0.30645766854286194
130,25,97,0.3668825626373291
130,26,96,0.0
130,32,96,0.21883845329284668
130,38,29,0.055290285497903824
130,38,40,0.053822509944438934
130,38,105,0.05416841432452202
130,44,0,0.09452547132968903
130,44,7,0.09718626737594604
130,44,29,0.09648312628269196
130,44,37,0.0948026105761528
130,44,40,0.09521593153476715
130,44,50,0.09671637415885925
130,44,74,0.08923397213220596
130,44,92,0.09694615006446838
130,44,105,0.09543865919113159
130,44,124,0.0
130,45,10,0.10343817621469498
130,45,41,0.12058132886886597
130,45,54,0.1366574913263321
130,45,84,0.11968228220939636
130,45,85,0.13178078830242157
130,45,107,0.10071483254432678
130,45,121,0.13314084708690643
131,9,23,0.10474646836519241
131,13,22,0.22224369645118713
131,16,20,0.2832253873348236
131,25,8,0.5124250054359436
131,25,46,0.0
131,25,109,0.0
131,27,0,0.4533798396587372
131,27,7,0.45172569155693054
131,27,12,0.1595017910003662
131,27,21,0.0
131,27,28,0.45271652936935425
131,27,29,0.45374464988708496
131,27,37,0.4532550275325775
131,27,39,0.0742996484041214
131,27,40,0.45443275570869446
131,27,57,0.15902003645896912
131,27,59,0.45369982719421387
131,27,74,0.45579949021339417
131,27,86,0.4543722867965698
131,27,87,0.45541444420814514
131,27,89,0.45324134826660156
131,27,92,0.4543021619319916
131,27,98,0.4521434009075165
131,27,102,0.4543517827987671
131,27,105,0.4545849561691284
131,27,110,0.45444148778915405
131,27,122,0.16377446055412292
131,27,130,0.06239979714155197
131,34,3,0.48590224981307983
131,34,6,0.4811016023159027
131,34,9,0.48183032870292664
131,34,11,0.47859570384025574
131,34,12,0.46654510498046875
131,34,18,0.4843648672103882
131,34,53,0.48168468475341797
131,34,57,0.47046610713005066
131,34,68,0.48264527320861816
131,34,77,0.4754427373409271
131,34,83,0.47940367460250854
131,34,100,0.4730917811393738
131,34,111,0.4846419095993042
131,34,119,0.48244819045066833
131,34,122,0.4682218134403229
131,34,132,0.4767940938472748
131,34,133,0.47481799125671387
131,40,4,0.2604568898677826
131,40,24,0.25731098651885986
131,40,43,0.25284790992736816
131,40,48,0.24713000655174255
131,40,71,0.24553093314170837
131,40,81,0.25477907061576843
131,40,117,0.248905748128891
131,40,127,0.25673264265060425
131,40,134,0.24883310496807098
131,43,22,0.03888563811779022
131,43,26,0.17997200787067413
131,43,27,0.18056447803974152
132,20,13,0.19368582963943481
132,20,125,0.1890074461698532
132,23,6,0.5907310843467712
132,23,11,0.5910835266113281
132,23,18,0.5901066660881042
132,23,53,0.5911582112312317
132,23,68,0.5911937952041626
132,23,83,0.59133380651474
132,23,100,0.5905985832214355
132,23,119,0.5909720659255981
132,25,46,0.0
132,25,100,0.5530321598052979
132,26,16,3.309400926809758e-05
132,26,96,3.747824302990921e-05
133,6,29,0.07538802176713943
133,6,40,0.07876018434762955
133,6,50,0.07800199836492538
133,6,86,0.076419398188591
133,6,92,0.07406070083379745
133,23,6,0.584383487701416
133,23,9,0.5846632122993469
133,23,12,0.586450457572937
133,23,18,0.5830826163291931
133,23,68,0.5851481556892395
133,23,77,0.5878004431724548
133,23,83,0.5850217342376709
133,23,100,0.5850740075111389
133,23,119,0.5841716527938843
133,23,122,0.5862798094749451
133,23,132,0.5857325196266174
133,25,46,0.0
133,25,109,0.13857468962669373
133,26,16,3.703787297126837e-05
133,26,96,4.211763007333502e-05
133,27,15,0.1316933035850525
133,27,48,0.13728976249694824
133,27,71,0.12541136145591736
133,27,93,0.13209816813468933
134,1,28,0.22552257776260376
134,1,29,0.2199636697769165
134,1,40,0.2217719703912735
134,1,50,0.221488818526268
134,1,59,0.22397921979427338
134,1,86,0.21983280777931213
134,1,89,0.22446675598621368
134,1,98,0.2304927557706833
134,1,102,0.22455649077892303
134,1,105,0.2201080322265625
134,4,133,0.11410131305456161
134,6,0,0.5287177562713623
134,6,37,0.5279552340507507
134,6,40,0.5248978137969971
134,6,50,0.5249692797660828
134,6,86,0.5259991884231567
134,6,92,0.5245952606201172
134,6,105,0.5251743197441101
134,8,0,0.4028247892856598
134,8,7,0.40397295355796814
134,8,14,0.4101846218109131
134,8,28,0.4039490818977356
134,8,40,0.40651828050613403
134,8,50,0.40705347061157227
134,8,59,0.4030289649963379
134,8,74,0.4017910957336426
134,8,86,0.40628498792648315
134,8,87,0.4024352431297302
134,8,89,0.40395140647888184
134,8,92,0.4070269465446472
134,8,98,0.406532883644104
134,8,102,0.404624879360199
134,8,105,0.4063405394554138
134,18,20,0.28200674057006836
134,18,26,0.28688758611679077
134,18,27,0.2897515892982483
134,18,28,0.30019745230674744
134,18,45,0.2284640073776245
134,18,55,0.2882900834083557
134,18,58,0.29771965742111206
134,18,59,0.30147984623908997
134,18,87,0.3003230094909668
134,18,102,0.29981619119644165
134,18,110,0.300883948802948
134,18,131,0.2800500988960266
134,22,35,0.3782247304916382
134,23,30,0.5861393213272095
134,23,64,0.5926351547241211
134,23,71,0.5913739800453186
134,23,72,0.5881139039993286
134,23,117,0.5932585597038269
134,25,30,0.5473487377166748
134,25,46,0.1587873250246048
134,25,109,0.5020602345466614
134,25,128,0.5354604125022888
134,26,16,7.50222970964387e-05
134,26,96,7.96769600128755e-05
0,1,6,0.33533498644828796
0,1,68,0.34045931696891785
0,1,87,0.1969299018383026
0,1,110,0.19564972817897797
0,25,7,0.558021068572998
0,27,40,0.09442225098609924
0,29,28,0.451402485370636
0,29,110,0.4528985917568207
0,33,113,0.397241473197937
0,34,3,0.16334126889705658
0,34,6,0.15535308420658112
0,34,111,0.161669060587883
0,34,122,0.15124472975730896
0,42,59,0.5302501916885376
0,42,74,0.5217584371566772
0,42,110,0.5306153297424316
0,42,125,0.04923885688185692
2,20,125,0.10679951310157776
2,26,16,0.0
2,35,88,0.4088611602783203
2,40,118,0.2947477400302887
2,40,121,0.25239109992980957
3,25,100,0.5488737225532532
3,26,16,3.2269494113279507e-05
3,27,67,0.15373137593269348
4,1,105,0.1999053806066513
4,6,29,0.5263851881027222
4,22,35,0.37858977913856506
4,23,15,0.5824283361434937
4,23,43,0.5920764803886414
4,25,32,0.5537999272346497
5,25,46,0.4885931611061096
5,25,70,0.5522474050521851
5,41,58,0.050071753561496735
5,42,87,0.0
6,20,73,0.18591828644275665
6,23,11,0.5905184149742126
7,1,102,0.20545145869255066
7,1,119,0.33365631103515625
7,26,16,9.417576620762702e-06
7,34,12,0.15576422214508057
7,34,83,0.15548615157604218
7,42,29,0.5198954343795776
7,42,102,0.5293432474136353
7,42,105,0.5201778411865234
9,20,125,0.19226649403572083
9,23,83,0.5914939045906067
10,1,29,0.21159176528453827
10,1,91,0.21605300903320312
10,6,105,0.5258680582046509
10,8,0,0.40016353130340576
10,17,40,0.0
10,18,26,0.28516900539398193
10,18,87,0.29788774251937866
10,23,30,0.5861803293228149
10,23,71,0.5912184119224548
10,25,107,0.5550106763839722
10,38,40,0.2479892075061798
10,44,0,0.24683062732219696
10,44,37,0.2457810938358307
12,23,11,0.5860824584960938
12,26,16,3.865982944262214e-05
13,42,87,0.0906040221452713
14,1,59,0.22252997756004333
14,1,77,0.34448447823524475
14,1,111,0.3165266513824463
14,39,68,0.3531426787376404
14,39,83,0.3554243743419647
14,39,133,0.35224831104278564
14,40,117,0.3797221779823303
14,42,37,0.52791428565979
15,1,89,0.23030614852905273
15,1,105,0.22573252022266388
15,6,50,0.5239729881286621
15,8,87,0.4072449505329132
15,18,45,0.22818297147750854
15,18,102,0.30073001980781555
15,25,30,0.5449295043945312
16,25,36,0.5157318711280823
17,1,29,0.22162039577960968
17,6,7,0.53047776222229
17,6,29,0.5281422138214111
17,6,92,0.5283835530281067
17,23,30,0.5914831757545471
17,23,71,0.5836994051933289
19,27,28,0.2709181606769562
19,27,40,0.27520427107810974
19,27,59,0.27141353487968445
19,27,74,0.2816224992275238
19,27,86,0.27732694149017334
19,27,105,0.27665549516677856
19,27,131,0.0
20,9,23,0.10576461255550385
20,27,28,0.4523096978664398
20,27,57,0.1573510617017746
20,27,87,0.4549761414527893
20,34,77,0.47461384534835815
20,40,93,0.24834392964839935
20,40,117,0.25188201665878296
20,40,134,0.25160613656044006
21,26,16,5.194759796722792e-05
21,26,96,4.978992001269944e-05
21,27,74,0.3742484152317047
21,27,87,0.37040507793426514
22,9,23,0.0
24,23,10,0.5874282121658325
24,23,75,0.5922138690948486
24,25,46,0.17398753762245178
25,42,87,0.0
26,27,21,0.0
26,27,98,0.4548969566822052
26,27,105,0.45732930302619934
26,34,77,0.4711442291736603
27,27,14,0.4551781117916107
27,27,37,0.452373743057251
27,27,50,0.45354151725769043
27,27,98,0.45108893513679504
28,1,3,0.31801438331604004
28,1,14,0.22237075865268707
28,1,68,0.3278493583202362
28,1,86,0.2091931253671646
28,25,91,0.5579237937927246
28,25,110,0.5599074363708496
28,39,9,0.3494514524936676
28,39,57,0.3632781505584717
28,39,89,0.34165510535240173
28,39,102,0.3401610255241394
28,40,67,0.3774508237838745
28,42,50,0.5293402075767517
28,42,89,0.531040370464325
29,1,14,0.21127019822597504
29,1,98,0.21078726649284363
29,25,105,0.5581808686256409
29,29,89,0.44872361421585083
29,33,2,0.381712943315506
29,39,40,0.3275702893733978
29,39,68,0.347175657749176
29,39,110,0.337867796421051
30,1,86,0.2133851945400238
30,1,91,0.21796397864818573
30,1,102,0.21777842938899994
30,6,7,0.5296338200569153
31,1,92,0.2229681760072708
31,1,105,0.22360919415950775
31,6,0,0.5309556722640991
31,6,7,0.5293989777565002
31,6,86,0.5286471843719482
31,23,17,0.5926141738891602
32,1,29,0.19674557447433472
32,1,50,0.19818724691867828
32,1,91,0.20052362978458405
32,23,71,0.5785502195358276
33,25,76,0.5592013597488403
33,26,16,0.0
34,4,101,0.15412646532058716
34,14,101,0.45182591676712036
34,29,89,0.4267555773258209
34,30,89,0.059551339596509933
34,30,98,0.06007597595453262
34,41,77,0.4089565873146057
34,41,119,0.4078110158443451
34,42,69,0.5045577883720398
35,6,7,0.1240401417016983
35,6,74,0.14231063425540924
37,1,9,0.3397652208805084
37,1,102,0.20284275710582733
37,27,12,0.0
37,27,40,0.09032256156206131
37,34,18,0.1517355591058731
37,34,100,0.14829792082309723
37,42,47,0.5150725841522217
37,42,69,0.4952174127101898
37,42,86,0.5213205218315125
37,42,110,0.5301909446716309
38,4,74,0.2920456826686859
38,4,92,0.28781092166900635
39,1,29,0.0
39,1,105,0.0
39,2,44,0.4636392593383789
39,2,72,0.4627794623374939
39,2,93,0.46121731400489807
39,3,48,0.41687071323394775
39,3,81,0.4099012613296509
39,3,104,0.4128115177154541
39,17,7,0.2623760998249054
39,26,96,0.0
39,31,4,0.2869779169559479
39,31,17,0.29411792755126953
39,31,89,0.10259893536567688
39,31,117,0.3025922477245331
40,1,3,0.32411593198776245
40,1,9,0.33122965693473816
40,1,12,0.36559417843818665
40,1,14,0.21034303307533264
40,1,87,0.2061465084552765
40,1,119,0.3275737166404724
40,14,86,0.4685417413711548
40,29,92,0.4445263147354126
40,39,102,0.33799174427986145
40,40,22,0.35733646154403687
40,42,14,0.5275478363037109
40,42,74,0.518753170967102
40,42,86,0.5204005241394043
40,42,108,0.5329316258430481
40,42,110,0.529523491859436
40,42,125,0.04063848778605461
41,6,37,0.21309944987297058
41,25,46,0.5111502408981323
41,38,40,0.26309773325920105
41,44,0,0.22182495892047882
41,44,124,0.090394526720047
42,25,1,0.5310026407241821
43,1,40,0.21523356437683105
43,1,86,0.2134431153535843
43,1,87,0.2122340053319931
43,1,105,0.21360918879508972
43,6,92,0.527873694896698
43,23,72,0.5918292999267578
43,23,117,0.5876466631889343
43,25,81,0.5534489750862122
44,1,50,0.21144375205039978
44,1,91,0.2144232839345932
44,6,92,0.5288552045822144
44,22,35,0.37960535287857056
44,23,48,0.588003396987915
45,27,50,0.44086694717407227
45,27,86,0.4418155252933502
45,27,122,0.14698123931884766
45,34,12,0.45274895429611206
45,34,133,0.4577585756778717
45,43,26,0.17780010402202606
47,42,50,0.5121748447418213
47,42,74,0.5152377486228943
48,1,29,0.2204696238040924
48,6,37,0.5288311243057251
48,18,45,0.22560155391693115
48,25,15,0.5546411275863647
49,26,16,0.0
50,1,6,0.32806864380836487
50,1,110,0.20801109075546265
50,4,34,0.14144378900527954
50,25,49,0.07590731978416443
50,29,59,0.44837886095046997
50,29,110,0.44962260127067566
50,37,29,0.5057692527770996
50,39,40,0.3293507695198059
50,39,132,0.35449445247650146
50,40,117,0.3733580410480499
50,42,39,0.06382299959659576
50,42,47,0.5121748447418213
50,42,87,0.5315117239952087
50,42,125,0.03778769448399544
50,42,130,0.10189054906368256
51,45,85,0.353533536195755
52,4,74,0.3455962538719177
52,29,40,0.12475936114788055
52,29,50,0.12211098521947861
52,29,86,0.1273265928030014
52,29,98,0.11956280469894409
53,20,73,0.18346107006072998
53,23,11,0.591278076171875
53,23,100,0.5899796485900879
54,25,46,0.2587432563304901
55,26,16,0.00010815823043230921
55,27,40,0.45418864488601685
55,27,74,0.4548945426940918
55,34,77,0.47224870324134827
55,40,48,0.25692152976989746
56,25,46,0.4635552167892456
57,23,77,0.5879380702972412
58,1,98,0.0
58,25,46,0.0
58,26,96,0.00011053759953938425
58,27,50,0.45721185207366943
58,27,133,0.14329269528388977
58,34,20,0.0
58,34,27,0.0
58,34,119,0.480756551027298
58,34,131,0.0
58,34,132,0.47402718663215637
58,40,22,0.3224563002586365
58,40,94,0.2749742865562439
58,40,134,0.27460914850234985
59,7,110,0.5057706236839294
59,39,28,0.3431609272956848
59,40,67,0.378182053565979
59,40,93,0.38234424591064453
59,42,40,0.5293338298797607
59,42,47,0.5158020853996277
60,4,29,0.2876961827278137
60,4,74,0.2896042764186859
60,25,36,0.4368857443332672
61,4,105,0.34591805934906006
61,32,16,0.2584819793701172
62,35,82,0.2642374038696289
62,40,121,0.2608812153339386
62,45,33,0.3684697151184082
64,1,89,0.22374017536640167
64,6,37,0.5290383696556091
64,8,7,0.40377289056777954
64,8,37,0.4020579755306244
64,18,27,0.28649815917015076
64,18,45,0.2249942272901535
64,18,98,0.2972005307674408
64,25,31,0.5517955422401428
65,1,29,0.0
65,1,86,0.0
65,1,87,0.0
65,4,74,0.3984336853027344
65,26,16,0.0
65,32,96,0.2766726315021515
66,5,88,0.3723750710487366
66,5,120,0.3686067461967468
66,27,88,0.34614473581314087
67,1,14,0.22576013207435608
67,1,87,0.21648554503917694
67,8,86,0.4060814380645752
67,18,26,0.2852138578891754
67,23,117,0.5929893851280212
68,25,46,0.0
68,26,16,3.1353662052424625e-05
69,25,108,0.5244284868240356
69,42,91,0.4939836263656616
70,25,36,0.5422948002815247
71,6,0,0.5262885689735413
71,8,29,0.4130038619041443
71,8,102,0.4112657308578491
71,18,20,0.28341835737228394
71,25,46,0.14609766006469727
72,1,50,0.21007540822029114
72,1,91,0.21248257160186768
72,1,110,0.212770015001297
72,6,29,0.5268983840942383
72,6,74,0.5329755544662476
72,6,92,0.5271557569503784
73,1,125,0.14793947339057922
74,4,34,0.15085574984550476
74,25,108,0.5370625257492065
74,33,113,0.3965790271759033
74,42,47,0.5152377486228943
74,42,50,0.5187979936599731
74,42,108,0.5347539782524109
75,6,37,0.5308951139450073
75,23,30,0.5914433598518372
77,6,50,0.07283125817775726
77,6,92,0.06871859729290009
77,6,105,0.07172881066799164
77,23,53,0.5889002084732056
77,23,119,0.5887376666069031
78,4,40,0.31874480843544006
78,19,87,0.41651469469070435
78,21,92,0.2918361723423004
78,29,28,0.128068745136261
78,29,89,0.1279900223016739
78,29,102,0.12971307337284088
78,30,30,0.20922154188156128
78,30,44,0.20875389873981476
78,30,48,0.21735605597496033
78,30,99,0.20654065907001495
78,30,107,0.218057781457901
78,30,110,0.06271252036094666
79,2,17,0.4626281261444092
79,2,24,0.4620850384235382
79,2,32,0.46020400524139404
79,2,67,0.4624089300632477
79,2,107,0.4604395925998688
79,2,134,0.4610145688056946
79,3,15,0.4181434214115143
79,3,17,0.4139899015426636
79,3,50,0.0
79,3,64,0.41869500279426575
79,3,92,0.0
79,3,110,0.0
79,4,7,0.3518197536468506
79,4,105,0.3536061644554138
79,17,29,0.26715371012687683
79,25,1,0.3331576883792877
79,31,10,0.2992449104785919
79,31,72,0.29437944293022156
79,31,87,0.1019013375043869
79,31,99,0.2962944805622101
79,31,105,0.10402364283800125
81,1,14,0.20322759449481964
81,1,86,0.19607092440128326
81,1,87,0.19450446963310242
81,6,0,0.5310244560241699
81,25,128,0.5468882322311401
82,32,79,0.2510964274406433
83,20,13,0.19646748900413513
83,20,73,0.18405698239803314
83,25,46,0.0
84,6,92,0.1480834037065506
85,6,29,0.23664045333862305
85,6,86,0.23928874731063843
85,44,50,0.22817710041999817
85,44,86,0.22941957414150238
85,44,105,0.22980532050132751
86,1,9,0.3294973075389862
86,4,105,0.03500489518046379
86,8,74,0.028045527637004852
86,25,14,0.5506969690322876
86,29,59,0.44945085048675537
86,29,110,0.45082369446754456
86,33,51,0.3921993672847748
86,33,106,0.3895188570022583
86,33,113,0.3935912251472473
86,39,9,0.34471818804740906
86,39,14,0.33529290556907654
86,39,29,0.3255893290042877
86,39,87,0.33851075172424316
86,39,110,0.33576568961143494
86,40,48,0.36828818917274475
86,42,98,0.5299590229988098
86,42,102,0.5299658179283142
87,1,18,0.31686726212501526
87,1,77,0.3420414924621582
87,1,92,0.20938676595687866
87,1,125,0.0
87,37,102,0.509958028793335
87,39,18,0.34219756722450256
87,39,77,0.3393462896347046
87,39,98,0.33931946754455566
87,40,67,0.37592703104019165
87,42,0,0.5323982834815979
87,42,14,0.5357422828674316
88,31,17,0.28639113903045654
88,31,50,0.11334189027547836
88,31,102,0.11519170552492142
89,1,3,0.3176784813404083
89,1,11,0.33841535449028015
89,1,40,0.21214911341667175
89,1,83,0.33040353655815125
89,1,119,0.32214730978012085
89,1,122,0.3545380234718323
89,1,132,0.3363829553127289
89,7,110,0.5057303309440613
89,25,108,0.5476976633071899
89,37,98,0.5104745626449585
89,39,11,0.3569692373275757
89,39,28,0.34165510535240173
89,39,57,0.36362361907958984
90,25,70,0.5542007684707642
91,1,40,0.2227364033460617
91,1,89,0.23297084867954254
91,1,92,0.22586707770824432
91,1,98,0.23112216591835022
91,42,7,0.5303781032562256
91,42,37,0.5306485891342163
91,42,69,0.4939836263656616
91,42,98,0.5349594354629517
92,1,3,0.32231026887893677
92,1,50,0.20810571312904358
92,1,91,0.22586707770824432
92,1,100,0.3430376946926117
92,1,105,0.20360490679740906
92,4,29,0.02730301395058632
92,7,37,0.4989793300628662
92,7,105,0.5020377039909363
92,8,50,0.049029238522052765
92,29,87,0.4512813091278076
92,29,98,0.4487112760543823
92,37,29,0.5058666467666626
92,39,40,0.32978516817092896
92,39,50,0.33127179741859436
92,39,68,0.3492787182331085
92,39,77,0.3370453417301178
92,39,86,0.32776251435279846
92,39,89,0.3419041633605957
92,42,39,0.06521324813365936
92,42,65,0.026862846687436104
92,42,98,0.5298100113868713
93,1,40,0.226804718375206
93,1,86,0.22479182481765747
93,6,0,0.5282548666000366
93,6,7,0.5267338752746582
93,6,105,0.5246783494949341
93,8,28,0.40785205364227295
93,8,59,0.4069839417934418
93,8,74,0.40576255321502686
93,23,117,0.5930728316307068
93,25,31,0.548552930355072
94,1,86,0.21766015887260437
94,1,87,0.21630947291851044
94,1,89,0.2221030294895172
94,6,74,0.532748818397522
94,23,93,0.5853452086448669
98,1,28,0.22086673974990845
98,33,87,0.0
98,39,68,0.34758177399635315
98,39,83,0.3499351143836975
98,39,87,0.33931946754455566
98,39,92,0.33762258291244507
98,39,119,0.34955331683158875
98,40,48,0.37862417101860046
98,42,74,0.5270963907241821
99,1,14,0.21368271112442017
99,23,30,0.5916789174079895
99,23,31,0.5914211273193359
99,23,43,0.5927269458770752
99,23,72,0.5932942628860474
100,25,109,0.10675375163555145
101,29,28,0.38848140835762024
101,41,9,0.4128907024860382
101,42,28,0.41957756876945496
101,42,50,0.41963711380958557
101,42,102,0.42132091522216797
102,1,9,0.32681381702423096
102,1,122,0.35558271408081055
102,7,110,0.50516277551651
102,25,91,0.5574748516082764
102,39,9,0.35024017095565796
102,40,15,0.3822946548461914
102,42,0,0.5301501750946045
102,42,87,0.5336862802505493
103,5,120,0.3678632378578186
103,26,96,2.4760518044786295e-06
103,27,79,0.32830506563186646
104,23,4,0.5917136669158936
104,23,44,0.5926258563995361
104,23,64,0.5891464352607727
104,23,93,0.5864644646644592
104,23,127,0.592988133430481
104,25,99,0.5545631051063538
104,26,96,8.22346773929894e-05
105,1,6,0.3266647756099701
105,1,12,0.3645528554916382
105,1,50,0.20299197733402252
105,1,59,0.20972660183906555
105,1,87,0.20421308279037476
105,7,74,0.499295175075531
105,14,86,0.4688253402709961
105,37,86,0.5051651000976562
105,37,92,0.5056381821632385
105,39,83,0.34887880086898804
105,39,111,0.32357892394065857
105,42,0,0.521381139755249
105,42,14,0.5280985832214355
106,26,96,0.0
106,35,61,0.4102209210395813
106,35,73,0.41426461935043335
106,35,97,0.43144094944000244
106,40,85,0.22148987650871277
107,1,50,0.22159573435783386
107,6,74,0.529194176197052
107,18,28,0.29801690578460693
107,25,30,0.5456631183624268
107,38,40,0.2440854161977768
108,42,87,0.5396134853363037
108,42,102,0.5364484190940857
109,25,46,0.2712166905403137
110,1,101,0.0374426543712616
110,1,111,0.31487151980400085
110,37,87,0.510032057762146
110,39,6,0.34706568717956543
110,39,77,0.33831489086151123
110,42,87,0.5337409377098083
110,42,98,0.5319640040397644
111,23,12,0.5798304677009583
111,23,57,0.5839385986328125
111,25,109,0.11769401282072067
111,27,15,0.16245037317276
112,25,62,0.5487977266311646
112,35,61,0.4057783782482147
113,20,73,0.10477358102798462
113,23,2,0.5793034434318542
113,25,46,0.20877628028392792
113,25,62,0.5515060424804688
113,35,61,0.4151119589805603
113,35,65,0.4346427917480469
113,35,82,0.26832395792007446
113,40,118,0.30524030327796936
113,45,118,0.3719383776187897
114,5,39,0.3324163854122162
114,5,79,0.33709728717803955
114,5,120,0.36120808124542236
114,26,16,3.392310873095994e-06
114,27,65,0.3630819022655487
114,27,130,0.4075092673301697
114,40,33,0.21843495965003967
115,19,65,0.07467083632946014
115,25,70,0.4402921795845032
116,26,16,2.699483957258053e-06
116,30,19,0.0146569162607193
116,30,90,0.003035440109670162
117,1,28,0.23116600513458252
117,1,87,0.2240516096353531
117,1,110,0.22993497550487518
117,6,74,0.5291440486907959
117,8,59,0.40344205498695374
117,8,105,0.40694618225097656
117,25,15,0.5548709034919739
119,25,132,0.552166223526001
120,1,87,0.0
120,4,86,0.37950068712234497
120,4,105,0.3790748715400696
120,26,96,0.0
120,31,10,0.28766489028930664
120,31,17,0.28936564922332764
120,31,32,0.2806873023509979
120,31,89,0.12757445871829987
120,31,101,0.0
120,31,107,0.2938985228538513
120,31,127,0.2919163405895233
120,31,129,0.0
121,6,40,0.1720806062221527
122,27,93,0.1301579773426056
123,5,97,0.34972453117370605
124,4,0,0.35895100235939026
124,17,40,0.19444507360458374
124,19,14,0.3952532708644867
124,19,50,0.3924028277397156
125,4,60,0.016758829355239868
126,25,36,0.5407810211181641
127,1,40,0.213706374168396
127,6,7,0.5298101902008057
127,6,37,0.5309076905250549
127,23,67,0.5899925231933594
127,23,75,0.593009889125824
127,25,99,0.5550885796546936
127,25,128,0.5454551577568054
128,6,29,0.5241373777389526
128,6,92,0.5240769386291504
130,1,40,0.0
130,1,87,0.0
130,4,86,0.32245489954948425
130,8,87,0.06632405519485474
130,25,65,0.44628289341926575
130,26,16,0.0
130,32,16,0.22255012392997742
130,38,50,0.05569607764482498
130,38,86,0.05270569026470184
130,44,86,0.09426321089267731
130,45,35,0.10442358255386353
131,26,96,9.954855340765789e-05
