head,relation,tail,confidence_score
1705,37,1955,0.7385433912277222
1706,3,456,0.727013111114502
1706,3,495,0.7333393096923828
1706,3,1478,0.7303863167762756
1706,3,1646,0.7249389886856079
1706,3,1761,0.7324633002281189
1706,7,435,0.7247334718704224
1706,7,1665,0.7492986917495728
1706,9,103,0.7495718598365784
1706,9,393,0.734089195728302
1706,9,1239,0.7466773390769958
1706,9,1412,0.7485052943229675
1706,22,364,0.7346940636634827
1706,22,1030,0.7003809809684753
1706,35,438,0.7562203407287598
1706,35,1901,0.7137529253959656
1707,3,85,0.7360392212867737
1707,3,86,0.7412016987800598
1707,3,235,0.7310059070587158
1707,3,958,0.7472856640815735
1707,3,1141,0.7415671944618225
1707,3,1158,0.7116989493370056
1707,3,1415,0.7559901475906372
1707,3,1478,0.7315571904182434
1707,3,1646,0.7272205352783203
1707,7,435,0.7205983400344849
1707,9,686,0.7544586062431335
1707,9,1090,0.7519658207893372
1707,9,1412,0.7643424272537231
1707,9,1592,0.7605177164077759
1707,9,2025,0.7511191368103027
1707,16,1486,0.7360910177230835
1709,3,136,0.7091579437255859
1709,3,262,0.7059170007705688
1709,3,377,0.7043638229370117
1709,3,594,0.7013247609138489
1709,3,1212,0.7010111808776855
1709,3,1340,0.7114424109458923
1709,4,319,0.7391144633293152
1709,12,533,0.7561823725700378
1709,22,484,0.745541512966156
1709,31,333,0.7189622521400452
1709,31,1317,0.723380446434021
1709,31,1858,0.7141754627227783
1709,36,289,0.7580689787864685
1709,36,290,0.7485698461532593
1710,3,377,0.7252237796783447
1710,3,513,0.7280581593513489
1710,3,598,0.7279216647148132
1710,3,634,0.7273317575454712
1710,3,1212,0.6891599297523499
1710,3,1879,0.728886604309082
1710,4,289,0.7565274834632874
1710,6,1647,0.7294552326202393
1710,12,533,0.757934033870697
1710,18,1647,0.7473257184028625
1710,22,484,0.746145486831665
1710,31,578,0.7179369330406189
1710,31,936,0.7232142686843872
1710,31,1109,0.7180357575416565
1710,31,1686,0.7162243127822876
1710,36,297,0.7463268041610718
1711,3,456,0.7409343123435974
1711,3,594,0.5576106309890747
1711,3,875,0.7471526861190796
1711,3,984,0.6853700280189514
1711,3,1105,0.7507458925247192
1711,3,1141,0.7529351711273193
1711,3,1478,0.7197909355163574
1711,3,1646,0.7236416339874268
1711,3,1761,0.7333675026893616
1711,17,193,0.7175340056419373
1711,18,1653,0.7399083971977234
1711,21,167,0.66813725233078
1711,22,1030,0.7357029318809509
1712,23,1535,0.7379893660545349
1712,28,518,0.7070075869560242
1712,31,576,0.7399774789810181
1712,31,1002,0.7299891710281372
1712,31,1247,0.7403192520141602
1712,31,1495,0.7342870235443115
1712,31,1663,0.7386137247085571
1712,31,1808,0.7422224283218384
1712,31,1877,0.7410091757774353
1712,31,1906,0.7403286695480347
1712,34,484,0.6792507171630859
1712,34,1693,0.6829309463500977
1712,34,1698,0.6848915219306946
1712,34,1927,0.7081924676895142
1713,28,518,0.7280128002166748
1713,31,65,0.7290247678756714
1713,31,551,0.7326556444168091
1713,31,576,0.7375571727752686
1713,31,1002,0.7309148907661438
1713,31,1247,0.7389551401138306
1713,31,1495,0.7333415746688843
1713,31,1663,0.7359320521354675
1713,31,1806,0.7288419604301453
1713,31,1877,0.7394980788230896
1713,31,1906,0.7392542958259583
1713,34,789,0.7085805535316467
1713,34,878,0.6880202293395996
1713,34,1030,0.6576753854751587
1714,23,1461,0.7792006134986877
1714,31,46,0.7504896521568298
1714,31,65,0.7415798902511597
1714,31,452,0.7488000988960266
1714,31,551,0.7438794374465942
1714,31,576,0.751455545425415
1714,31,1247,0.751054048538208
1714,31,1264,0.7403029799461365
1714,31,1560,0.7468920946121216
1714,31,1663,0.7489736676216125
1714,31,1808,0.7545115947723389
1714,31,1810,0.7508285045623779
1714,31,1860,0.7503716349601746
1714,31,1877,0.7506999969482422
1714,31,1906,0.7499844431877136
1714,31,1913,0.7519826889038086
1714,31,1945,0.7509320378303528
1714,34,257,0.6937212944030762
1714,34,260,0.7432808876037598
1714,34,353,0.7105433344841003
1714,34,364,0.714693009853363
1714,34,425,0.7331678867340088
1714,34,623,0.7366246581077576
1714,34,690,0.7167611718177795
1714,34,739,0.7264575362205505
1714,34,759,0.7197980880737305
1714,34,1030,0.6808211803436279
1714,34,1123,0.7195430397987366
1714,34,1299,0.7309178709983826
1714,34,1331,0.7377219200134277
1714,34,1346,0.7400509715080261
1714,34,1673,0.7339504957199097
1714,34,1825,0.7225981950759888
1714,34,1915,0.7456750273704529
1714,34,1927,0.7426438331604004
1714,34,1934,0.7369016408920288
1714,34,1969,0.7276771664619446
1715,23,1535,0.761175274848938
1715,31,46,0.7698636651039124
1715,31,65,0.7581870555877686
1715,31,452,0.7695251107215881
1715,31,551,0.7644925713539124
1715,31,576,0.7710610628128052
1715,31,826,0.7689331769943237
1715,31,1002,0.7562025189399719
1715,31,1247,0.7713124752044678
1715,31,1495,0.7607305645942688
1715,31,1663,0.7693665623664856
1715,31,1808,0.7736690640449524
1715,31,1810,0.7698800563812256
1715,31,1877,0.7706823945045471
1715,31,1906,0.7707636952400208
1715,31,1913,0.7709505558013916
1715,34,247,0.6882601380348206
1715,34,260,0.7365931868553162
1715,34,353,0.7036793828010559
1715,34,484,0.7038888335227966
1715,34,907,0.7316439151763916
1715,34,1030,0.6758236885070801
1715,34,1299,0.7237507104873657
1715,34,1669,0.7240838408470154
1715,34,1673,0.7259173393249512
1715,34,1679,0.6836495399475098
1715,34,1683,0.704239010810852
1715,34,1687,0.694415807723999
1715,34,1886,0.7367869019508362
1715,34,1927,0.7352930307388306
1715,34,1937,0.7310456037521362
1715,34,1949,0.7370031476020813
1716,3,456,0.75801020860672
1716,3,1141,0.7378272414207458
1716,3,1232,0.7441415786743164
1716,3,1478,0.7522354125976562
1716,3,1558,0.7492719888687134
1716,3,1646,0.7476601004600525
1716,3,1870,0.692005455493927
1716,7,219,0.7653664946556091
1716,7,435,0.753159761428833
1716,7,1665,0.7828359007835388
1716,9,1892,0.7500024437904358
1716,18,1653,0.7161703109741211
1716,21,489,0.7555429339408875
1716,21,640,0.7380158305168152
1716,22,1030,0.7224506139755249
1716,33,1460,0.7197410464286804
1717,3,155,0.6995058059692383
1717,3,456,0.7444571852684021
1717,3,495,0.746126651763916
1717,3,1232,0.7481322288513184
1717,3,1476,0.7453005909919739
1717,3,1478,0.7424752712249756
1717,3,1646,0.7495027184486389
1717,3,1761,0.7486305236816406
1717,3,1918,0.7483583688735962
1717,7,435,0.7398407459259033
1717,7,1517,0.760149359703064
1717,7,1609,0.7635015845298767
1717,7,1665,0.7699217796325684
1717,9,101,0.7489684224128723
1717,12,264,0.6596971750259399
1717,12,518,0.7008959650993347
1717,21,491,0.7541267275810242
1717,21,595,0.7520468831062317
1717,21,637,0.7538319230079651
1717,21,684,0.7448086142539978
1717,22,257,0.7210796475410461
1717,36,596,0.6690391302108765
1718,3,85,0.723199725151062
1718,3,86,0.7239141464233398
1718,3,456,0.7499476671218872
1718,3,1141,0.7248644232749939
1718,3,1478,0.745456874370575
1718,3,1558,0.7398552298545837
1718,3,1646,0.7337543964385986
1718,3,1918,0.7413634657859802
1718,7,435,0.7302520275115967
1718,7,1665,0.743148922920227
1718,9,1892,0.7352210283279419
1718,17,845,0.753980815410614
1718,18,809,0.7321210503578186
1718,21,595,0.7366593480110168
1718,22,1030,0.7353551387786865
1719,23,1413,0.6555494070053101
1719,28,533,0.7092373371124268
1719,34,484,0.5434088110923767
1720,3,246,0.7012982368469238
1720,3,456,0.7182408571243286
1720,3,1476,0.7161411643028259
1720,3,1646,0.7210454940795898
1720,3,1761,0.7253156304359436
1720,3,1918,0.7258298993110657
1720,7,435,0.7155380845069885
1720,7,1665,0.7439669966697693
1720,9,101,0.7368355989456177
1720,9,103,0.7403817176818848
1720,12,518,0.7267239689826965
1720,17,1901,0.7586032748222351
1720,21,567,0.7210262417793274
1720,22,947,0.6959336996078491
1722,27,166,0.7589660882949829
1722,27,1660,0.7518004775047302
1722,28,212,0.7558398246765137
1722,31,46,0.7440836429595947
1722,31,65,0.7351462244987488
1722,31,156,0.738574206829071
1722,31,452,0.7418571710586548
1722,31,576,0.7434722781181335
1722,31,826,0.7427771091461182
1722,31,1133,0.732025146484375
1722,31,1249,0.7357795834541321
1722,31,1663,0.742420494556427
1722,31,1808,0.7471961975097656
1722,31,1810,0.74338299036026
1722,31,1906,0.7435056567192078
1722,31,1913,0.7447122931480408
1722,34,247,0.6938791871070862
1722,34,257,0.6938856244087219
1722,34,260,0.7447718381881714
1722,34,321,0.7188115119934082
1722,34,353,0.7099947929382324
1722,34,358,0.7314192652702332
1722,34,425,0.7340225577354431
1722,34,484,0.7101233601570129
1722,34,740,0.7289480566978455
1722,34,878,0.7230677604675293
1722,34,907,0.7409805059432983
1722,34,977,0.7187219262123108
1722,34,995,0.7191470265388489
1722,34,1030,0.6805710196495056
1722,34,1179,0.730116069316864
1722,34,1291,0.7436907291412354
1722,34,1303,0.7377368211746216
1722,34,1750,0.7176449298858643
1722,34,1753,0.7155280709266663
1722,34,1755,0.7270070910453796
1722,34,1780,0.7106164693832397
1722,34,1826,0.7192553281784058
1722,34,1830,0.7278392314910889
1722,34,1838,0.7228599786758423
1722,34,1886,0.7458308935165405
1722,34,1927,0.7429736852645874
1722,34,1934,0.7374753952026367
1722,34,1949,0.7468101978302002
1722,34,2008,0.7341890931129456
1725,0,1199,0.7298601865768433
1725,0,1875,0.6931753158569336
1725,3,121,0.7321030497550964
1725,3,539,0.6982743144035339
1725,3,556,0.7371034026145935
1725,3,594,0.7306317090988159
1725,3,1212,0.7211694121360779
1725,3,1340,0.7311165928840637
1725,3,1464,0.7257031798362732
1725,3,1494,0.7009560465812683
1725,3,1667,0.7267312407493591
1725,6,957,0.7364697456359863
1725,8,1708,0.7160112261772156
1725,11,1708,0.771019697189331
1725,12,264,0.7363328337669373
1725,17,1946,0.7382434010505676
1725,18,1946,0.754278302192688
1725,22,247,0.7039076089859009
1725,30,1983,0.7394110560417175
1725,33,142,0.7754647135734558
1725,36,679,0.7214087843894958
1725,37,1983,0.7748817801475525
1726,3,121,0.748018205165863
1726,3,137,0.7439761757850647
1726,3,1212,0.7280721068382263
1726,3,1340,0.7422852516174316
1726,3,1464,0.7402026653289795
1726,3,1498,0.7309738993644714
1726,3,1667,0.7468429803848267
1726,6,1054,0.7226807475090027
1726,9,1199,0.7246366739273071
1726,12,264,0.7156173586845398
1726,17,1946,0.7317011952400208
1726,33,142,0.7391542196273804
1727,3,137,0.7401555776596069
1727,3,380,0.7378729581832886
1727,3,634,0.7142946720123291
1727,3,1120,0.7470478415489197
1727,3,1212,0.722425103187561
1727,3,1340,0.7396860718727112
1727,3,1475,0.729954183101654
1727,3,1498,0.7246226072311401
1727,3,1667,0.7312951683998108
1727,3,1865,0.7308715581893921
1727,8,1238,0.7458295822143555
1727,9,175,0.7500234246253967
1727,9,912,0.747735857963562
1727,9,1462,0.7193965315818787
1727,9,1682,0.7321648001670837
1727,11,1182,0.7342250347137451
1727,12,264,0.7108336091041565
1727,12,1801,0.7529430985450745
1727,16,1493,0.7608677744865417
1727,17,1652,0.7482002973556519
1727,18,1662,0.7560254335403442
1727,22,1148,0.7748128771781921
1727,35,1652,0.754589319229126
1727,35,1662,0.7588765025138855
1727,37,68,0.7574530243873596
1727,37,766,0.7407914996147156
1727,37,1566,0.7323135137557983
1727,37,1599,0.709831714630127
1727,37,1867,0.7226118445396423
1729,3,456,0.7533511519432068
1729,3,1141,0.7258568406105042
1729,3,1646,0.7457144260406494
1729,3,1761,0.7544623017311096
1729,3,1918,0.7533941268920898
1729,3,2012,0.737709641456604
1729,7,435,0.7432824969291687
1729,7,920,0.7457605600357056
1729,7,1665,0.7674815058708191
1729,9,1892,0.7495689988136292
1729,12,518,0.7300687432289124
1729,21,595,0.7692340612411499
1729,21,990,0.7249946594238281
1729,22,1030,0.7385953068733215
1730,3,85,0.7642863392829895
1730,3,456,0.7373170256614685
1730,3,763,0.7308945655822754
1730,3,875,0.763701319694519
1730,3,984,0.6603713035583496
1730,3,1105,0.7550087571144104
1730,3,1141,0.7515605688095093
1730,3,1365,0.7433856725692749
1730,3,1646,0.7100051045417786
1730,3,1761,0.724104106426239
1730,9,105,0.7053363919258118
1730,16,1486,0.7811862230300903
1730,22,1030,0.7346816658973694
1731,3,24,0.7480726838111877
1731,3,380,0.7077810168266296
1731,3,984,0.7490842342376709
1731,3,1141,0.6618773341178894
1731,3,1212,0.7404032945632935
1731,3,1340,0.6971359848976135
1731,3,1475,0.7531471848487854
1731,3,1667,0.7451199293136597
1731,12,518,0.750361979007721
1731,12,1970,0.7199090719223022
1731,16,1747,0.7385446429252625
1731,22,1030,0.6986008882522583
1732,0,1462,0.6891498565673828
1732,3,377,0.6866116523742676
1732,3,1212,0.7307484745979309
1732,3,1475,0.7344908714294434
1732,3,1498,0.7200296521186829
1732,3,1667,0.7219535708427429
1732,3,1865,0.6977925896644592
1732,4,713,0.7466887831687927
1732,12,518,0.7513815760612488
1732,16,1486,0.6691007018089294
1732,22,1030,0.7198952436447144
1732,31,1420,0.6856423616409302
1732,31,1421,0.6817100048065186
1732,33,142,0.7191299796104431
1732,35,1610,0.7274162769317627
1732,36,1489,0.7420004606246948
1732,37,747,0.7203762531280518
1732,37,1263,0.748117983341217
1732,37,1300,0.7232476472854614
1732,37,1301,0.7396679520606995
1732,37,1500,0.726667582988739
1733,3,24,0.752967357635498
1733,3,121,0.7003726363182068
1733,3,456,0.618453323841095
1733,3,706,0.7414152026176453
1733,3,1212,0.734036386013031
1733,3,1494,0.6428919434547424
1733,3,1498,0.7500798106193542
1733,3,1761,0.6201668381690979
1733,3,1870,0.7407406568527222
1733,7,435,0.6016861200332642
1733,9,1199,0.7029027938842773
1733,9,1485,0.7115948796272278
1733,9,1875,0.7092100977897644
1733,12,518,0.7571666240692139
1733,22,1673,0.6806249022483826
1733,36,596,0.7199013233184814
1734,0,1600,0.745502769947052
1734,3,121,0.7564408183097839
1734,3,137,0.7409846186637878
1734,3,152,0.7184532284736633
1734,3,380,0.7365342378616333
1734,3,556,0.7476660013198853
1734,3,706,0.7433544397354126
1734,3,1212,0.7439144849777222
1734,3,1475,0.7456014156341553
1734,3,1494,0.7336720824241638
1734,3,1667,0.7440038323402405
1734,8,1672,0.7670108079910278
1734,9,175,0.7327741980552673
1734,9,1485,0.7496470808982849
1734,9,1875,0.7516984343528748
1734,11,1506,0.6959438323974609
1734,12,264,0.7151122093200684
1734,12,518,0.6637892723083496
1734,12,1801,0.7159339189529419
1734,16,1493,0.728776216506958
1734,22,1148,0.7338330745697021
1734,31,99,0.6467016935348511
1734,31,1358,0.6296650171279907
1734,37,200,0.7642860412597656
1734,37,205,0.781482458114624
1734,37,1261,0.7625710964202881
1734,37,1363,0.7581861615180969
1734,37,1503,0.7320126891136169
1734,37,1531,0.7648626565933228
1734,37,1569,0.7603551745414734
1734,37,1580,0.7572622299194336
1734,37,1581,0.7573912739753723
1734,37,1656,0.7384659051895142
1734,37,1727,0.7699934840202332
1734,37,1920,0.7576695680618286
1734,37,2032,0.7960590124130249
1735,3,137,0.7417216897010803
1735,3,380,0.724229097366333
1735,3,539,0.7221447825431824
1735,3,543,0.7596249580383301
1735,3,594,0.7481256127357483
1735,3,1212,0.7409842610359192
1735,3,1244,0.7296135425567627
1735,3,1464,0.7485967874526978
1735,3,1475,0.7602198123931885
1735,3,1667,0.7565449476242065
1735,12,518,0.7201014757156372
1735,22,1030,0.672931432723999
1735,31,1420,0.6505913734436035
1735,33,139,0.7591846585273743
1736,3,456,0.7231433391571045
1736,3,539,0.7290710806846619
1736,3,1105,0.7172009944915771
1736,3,1212,0.6461771726608276
1736,3,1475,0.6724085807800293
1736,3,1646,0.7209999561309814
1736,3,1667,0.6441447138786316
1736,7,435,0.7167929410934448
1736,7,1665,0.7388052940368652
1736,9,729,0.7067089676856995
1736,9,1892,0.7266894578933716
1736,21,567,0.7298443913459778
1736,21,640,0.7288727164268494
1736,21,829,0.7511046528816223
1736,21,990,0.7073003053665161
1736,22,1030,0.7544263005256653
1737,15,1030,0.7153706550598145
1737,39,684,0.74515700340271
1738,3,121,0.7262129783630371
1738,3,377,0.6840946674346924
1738,3,594,0.7225461006164551
1738,3,706,0.7042452692985535
1738,3,1340,0.717460572719574
1738,3,1667,0.7144967913627625
1738,4,713,0.7602468729019165
1738,11,1708,0.7565323114395142
1738,12,518,0.7353262901306152
1738,22,1030,0.7170388698577881
1738,31,1420,0.6727267503738403
1738,31,1421,0.6722014546394348
1738,35,98,0.7384556531906128
1738,35,193,0.7141202688217163
1738,35,247,0.6566058993339539
1738,37,1726,0.7149497270584106
1739,1,1004,0.7699803709983826
1739,3,363,0.7433872818946838
1739,3,456,0.7419156432151794
1739,3,764,0.7414494752883911
1739,3,958,0.74587082862854
1739,3,984,0.6816746592521667
1739,3,1141,0.7502307891845703
1739,7,435,0.7197394967079163
1739,9,130,0.7150753736495972
1739,9,1891,0.7170910239219666
1739,12,518,0.7433760762214661
1739,21,489,0.7453856468200684
1739,21,1555,0.7461111545562744
1739,22,1030,0.7480698227882385
1740,31,46,0.7399054169654846
1740,31,65,0.7307958006858826
1740,31,156,0.736799418926239
1740,31,576,0.7405927181243896
1740,31,826,0.7383686900138855
1740,31,1002,0.7254019975662231
1740,31,1133,0.7324734330177307
1740,31,1247,0.7414538860321045
1740,31,1249,0.7345646619796753
1740,31,1495,0.732278048992157
1740,31,1663,0.7392074465751648
1740,31,1808,0.7444111108779907
1740,31,1810,0.7391709089279175
1740,31,1913,0.7419434785842896
1740,34,247,0.6841781139373779
1740,34,260,0.7321222424507141
1740,34,321,0.7067890763282776
1740,34,484,0.6994420289993286
1740,34,891,0.7039660811424255
1740,34,907,0.7263973951339722
1740,34,1927,0.7314037084579468
1740,34,2008,0.7207823395729065
1741,3,1232,0.6623943448066711
1741,3,1646,0.652186930179596
1741,9,224,0.6727882623672485
1741,9,2020,0.6571648120880127
1741,11,1767,0.7518706917762756
1741,12,518,0.6464046835899353
1741,12,1655,0.6938185095787048
1741,18,1901,0.7341852188110352
1741,22,164,0.7037321329116821
1741,22,374,0.7318693399429321
1741,22,484,0.6807277202606201
1741,35,743,0.7300072312355042
1741,35,1254,0.6378651857376099
1741,35,1901,0.7251788377761841
1741,37,247,0.536954939365387
1741,37,484,0.5567230582237244
1741,37,680,0.5549372434616089
1741,37,1254,0.5262693762779236
1742,3,85,0.7310003638267517
1742,3,86,0.7275075912475586
1742,3,456,0.7347850799560547
1742,3,495,0.721945583820343
1742,3,763,0.7286868691444397
1742,3,1141,0.7247904539108276
1742,3,1646,0.7196183204650879
1742,3,1761,0.7274463176727295
1742,7,435,0.6985028982162476
1742,9,105,0.7259556651115417
1742,12,518,0.7353636026382446
1742,16,1486,0.7798726558685303
1742,17,498,0.7633686661720276
1742,22,1030,0.758683443069458
1743,1,1008,0.7771359086036682
1743,3,85,0.7564694285392761
1743,3,86,0.7577412724494934
1743,3,456,0.7340423464775085
1743,3,897,0.6822645664215088
1743,3,908,0.7390608191490173
1743,3,984,0.7003788948059082
1743,3,1141,0.7577570080757141
1743,3,1573,0.7318297624588013
1743,7,435,0.6965458989143372
1743,9,130,0.699112057685852
1743,12,518,0.7610955834388733
1743,22,1030,0.7553504109382629
1743,33,145,0.7672559022903442
1744,3,352,0.7162052392959595
1744,3,1232,0.6776831746101379
1744,3,1476,0.6776480674743652
1744,3,1646,0.6660814881324768
1744,7,1609,0.6860530376434326
1744,9,224,0.6898194551467896
1744,9,2021,0.6846391558647156
1744,11,1182,0.7410905957221985
1744,12,264,0.7338969707489014
1744,12,518,0.7238039374351501
1744,12,1801,0.7410730719566345
1744,18,1610,0.6889006495475769
1744,21,489,0.6171656250953674
1744,22,247,0.6849278807640076
1744,22,353,0.7466379404067993
1744,22,1030,0.6982361674308777
1744,22,1148,0.7545434236526489
1744,31,1420,0.6666585206985474
1744,31,1421,0.6560232639312744
1744,31,1858,0.676733672618866
1744,33,478,0.7542400360107422
1744,35,1273,0.6402164697647095
1744,35,1610,0.7073231935501099
1744,35,1662,0.7278717160224915
1744,36,972,0.6999386548995972
1745,0,666,0.6460189819335938
1745,3,229,0.7033239603042603
1745,3,539,0.6994323134422302
1745,3,556,0.6844232082366943
1745,3,897,0.6933456063270569
1745,3,1212,0.6695576310157776
1745,3,1232,0.7041587233543396
1745,3,1476,0.6944421529769897
1745,3,1646,0.6850947737693787
1745,3,1865,0.7040202021598816
1745,7,1609,0.7139855027198792
1745,9,224,0.7133870124816895
1745,9,2021,0.7123596668243408
1745,11,1182,0.7522391080856323
1745,12,1801,0.7563866376876831
1745,16,1493,0.7293198704719543
1745,22,1148,0.7591440081596375
1746,23,1413,0.6075432300567627
1748,2,147,0.7375011444091797
1748,3,594,0.7064826488494873
1748,3,1141,0.6808653473854065
1748,3,1212,0.7101808786392212
1748,3,1646,0.6440451145172119
1748,3,1667,0.6893078684806824
1748,3,1995,0.6843643188476562
1748,12,264,0.7780615091323853
1748,12,518,0.6886991262435913
1748,12,533,0.7440590858459473
1748,12,1518,0.7567408084869385
1748,12,1655,0.7717429995536804
1748,22,321,0.7298001646995544
1749,27,166,0.7531332969665527
1749,28,212,0.7554394602775574
1749,31,46,0.7388036847114563
1749,31,65,0.7303365468978882
1749,31,156,0.7339718341827393
1749,31,452,0.7374277114868164
1749,31,576,0.7387434244155884
1749,31,1133,0.7285897135734558
1749,31,1247,0.74022376537323
1749,31,1560,0.7333796620368958
1749,31,1663,0.7374709248542786
1749,31,1808,0.7426862716674805
1749,31,1810,0.738124668598175
1749,31,1906,0.7393568754196167
1749,31,1913,0.7406308650970459
1749,31,1945,0.7382873892784119
1749,34,321,0.7128022313117981
1749,34,353,0.7048775553703308
1749,34,425,0.7284054160118103
1749,34,484,0.704955518245697
1749,34,995,0.7129925489425659
1749,34,1030,0.6766172051429749
1749,34,1254,0.7081865072250366
1749,34,1299,0.7249801754951477
1749,34,1316,0.707891583442688
1749,34,1326,0.7151842713356018
1749,34,1408,0.680627703666687
1749,34,1673,0.7284039855003357
1749,34,1792,0.729671061038971
1749,34,1927,0.7372942566871643
1749,34,2008,0.7274162173271179
1750,31,46,0.7515988349914551
1750,31,65,0.7447760701179504
1750,31,452,0.7505715489387512
1750,31,576,0.7523358464241028
1750,31,1247,0.7525127530097961
1750,31,1249,0.7451138496398926
1750,31,1495,0.7425743937492371
1750,31,1663,0.7514210343360901
1750,31,1808,0.7560901045799255
1750,31,1810,0.7516123056411743
1750,31,1877,0.7540572881698608
1750,31,1906,0.7516469359397888
1750,31,1913,0.7534192204475403
1750,31,1945,0.7526227235794067
1750,34,321,0.707793116569519
1750,34,353,0.701503574848175
1750,34,789,0.7331881523132324
1750,34,1030,0.6744445562362671
1750,34,1299,0.7206945419311523
1750,34,1673,0.7228467464447021
1750,34,1722,0.7176449298858643
1750,34,1740,0.7039504051208496
1750,34,1927,0.7328603267669678
1751,3,456,0.7435646057128906
1751,3,495,0.7581229209899902
1751,3,1232,0.721686065196991
1751,3,1478,0.7521798014640808
1751,3,1646,0.7357492446899414
1751,3,1761,0.7463744282722473
1751,3,1918,0.7505996227264404
1751,7,435,0.7417943477630615
1751,7,1665,0.7682766914367676
1751,9,105,0.7582030296325684
1751,9,1412,0.7850861549377441
1751,16,1486,0.7347001433372498
1751,21,640,0.7505559325218201
1751,21,953,0.7563540935516357
1752,2,209,0.689941942691803
1752,3,229,0.7018221020698547
1752,3,262,0.7177912592887878
1752,3,352,0.7221260666847229
1752,3,371,0.7199670076370239
1752,3,1212,0.647610068321228
1752,3,1232,0.677048921585083
1752,3,1476,0.6836709976196289
1752,7,1609,0.7019103765487671
1752,9,224,0.7132724523544312
1752,9,2020,0.7041116952896118
1752,12,533,0.7605821490287781
1752,22,484,0.7278727293014526
1752,33,135,0.7612718939781189
1752,35,668,0.7589939832687378
1752,36,279,0.694256067276001
1752,36,319,0.6895914077758789
1753,27,1660,0.7459328174591064
1753,28,212,0.729350745677948
1753,31,46,0.7473357319831848
1753,31,156,0.743942379951477
1753,31,452,0.7455722689628601
1753,31,576,0.7480523586273193
1753,31,1247,0.7492228746414185
1753,31,1264,0.741959273815155
1753,31,1560,0.7420073747634888
1753,31,1663,0.7462165355682373
1753,31,1808,0.7514984607696533
1753,31,1810,0.7458288669586182
1753,31,1906,0.7481244802474976
1753,31,1913,0.7488132119178772
1753,34,260,0.7303001880645752
1753,34,321,0.7048209309577942
1753,34,353,0.6988852620124817
1753,34,484,0.6985461711883545
1753,34,789,0.7304099798202515
1753,34,1030,0.6714521050453186
1753,34,1291,0.7282276153564453
1753,34,1299,0.7176715135574341
1753,34,1722,0.7155280709266663
1753,34,1755,0.712604284286499
1753,34,1792,0.7217872142791748
1753,34,1886,0.7301891446113586
1753,34,1927,0.7297492623329163
1753,34,2008,0.71925950050354
1754,3,456,0.7125548720359802
1754,3,1232,0.7198994159698486
1754,3,1476,0.7305115461349487
1754,3,1478,0.7121307253837585
1754,3,1646,0.7245755195617676
1754,3,1761,0.7145609259605408
1754,3,1850,0.7029816508293152
1754,7,435,0.7149096131324768
1754,7,1609,0.7439021468162537
1754,9,1804,0.7208223938941956
1754,12,1655,0.7137759327888489
1754,22,439,0.7641065120697021
1754,22,1254,0.7170959711074829
1755,27,166,0.7531857490539551
1755,27,1660,0.7455310225486755
1755,28,212,0.7585112452507019
1755,31,65,0.7445639967918396
1755,31,156,0.7479114532470703
1755,31,452,0.7497704029083252
1755,31,576,0.7519582509994507
1755,31,1133,0.7408491373062134
1755,31,1247,0.7519371509552002
1755,31,1249,0.7450705766677856
1755,31,1560,0.7484304904937744
1755,31,1663,0.751004695892334
1755,31,1724,0.7462500929832458
1755,31,1808,0.7554106116294861
1755,31,1810,0.751823365688324
1755,31,1877,0.7527125477790833
1755,31,1913,0.7527949810028076
1755,31,1945,0.7524798512458801
1755,34,247,0.6908278465270996
1755,34,321,0.7148050665855408
1755,34,353,0.7061758637428284
1755,34,364,0.7115968465805054
1755,34,425,0.7296299934387207
1755,34,484,0.706943690776825
1755,34,623,0.7331977486610413
1755,34,690,0.7141663432121277
1755,34,789,0.7414067983627319
1755,34,907,0.7371675968170166
1755,34,947,0.7055219411849976
1755,34,995,0.7154802680015564
1755,34,1254,0.7098087072372437
1755,34,1286,0.7008267045021057
1755,34,1299,0.7274888157844543
1755,34,1303,0.7337875962257385
1755,34,1326,0.7192741632461548
1755,34,1673,0.7305321097373962
1755,34,1722,0.7270072102546692
1755,34,1753,0.712604284286499
1755,34,1792,0.734097421169281
1755,34,1838,0.7188171744346619
1755,34,1844,0.709726870059967
1755,34,1857,0.7126438617706299
1755,34,1886,0.7412862181663513
1755,34,1927,0.7385441660881042
1755,34,1937,0.7358347773551941
1755,34,1949,0.7422149181365967
1755,34,2008,0.7300485968589783
1756,3,121,0.7062437534332275
1756,3,543,0.7134011387825012
1756,3,594,0.7262073755264282
1756,3,706,0.723933219909668
1756,3,1212,0.7213286757469177
1756,3,1232,0.577275812625885
1756,3,1498,0.7295928597450256
1756,3,1879,0.6683872938156128
1756,12,1655,0.7688888311386108
1756,18,743,0.7775306105613708
1756,22,439,0.800929069519043
1756,22,1254,0.74159836769104
1757,0,1312,0.7656843662261963
1757,3,140,0.7319649457931519
1757,3,421,0.7392190098762512
1757,3,654,0.7343664765357971
1757,3,1856,0.7394558787345886
1757,3,1879,0.7112781405448914
1757,12,1655,0.7109562754631042
1757,31,118,0.7266665101051331
1757,31,158,0.7278905510902405
1757,31,979,0.7348250150680542
1757,31,1136,0.7305832505226135
1757,31,1208,0.7336212396621704
1757,31,1358,0.7230606079101562
1757,31,1421,0.7091596722602844
1758,3,355,0.6570863127708435
1758,3,543,0.6934418082237244
